cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f000000000012439442,f6036,50,7891000304556,4.99,3.0825,19053100,NESFIT Biscoito Cacau e Cereais48x160gBR,09/22/2024,
f000000000012439451,f582494,50,7891000304594,4.99,3.08,19053100,NESFIT Biscoito Mrg e Cereais 48x160g BR,08/05/2024,
f000000000012464177,f6329,50,7891000329665,7.99,5.153125,18063210,SUFLAIR Chocolate Duo 4(16x80g) BR,09/22/2024,
f000000000012464177 - FD,f972488,50,7891000329672,123.99,82.45,18063210,SUFLAIR Chocolate Duo 4(16x80g) BR,09/22/2024,
f000000000000414216 - FD,f1142,50,7891000003299,87.5,58.59,18069000,CHOKITO Chocolate 18(30x32g) BR,08/19/2024,
f000000000012492210 - FD,f1007231,50,7891008121735,90.5,60.2799999996,18063210,TALENTO Tab Leite Avelas 8(12x85g) XW,08/19/2024,12.0
f000000000012584239,f1982435,50,7891000396919,6.99,4.405,19041000,KIT KAT Cereal Matinal 22x90g BR,09/22/2024,
f000000000012150285,f1612,50,7891000081501,16.2,10.7133333333,22029900,NESCAU Prontinho Bebida Lactea 12x1L BR,09/02/2024,
f000000000012520224,f2292414,50,7891000257944,37.5,24.85,23099010,FRISKIES Megamix Castrados 10x1kg BR,09/22/2024,
f000000000000415012,f6135,50,7891000502204,7.99,5.2433333333,21039021,MAGGI GRIL Tempero 30x120g XW,09/22/2024,
f000000000012439444,f2292461,50,7891000304754,4.99,3.08,19053100,NESFIT Bisc Laranja e Cenoura 48x160g BR,09/22/2024,
f000000000012439508,f2292476,50,7891000304839,4.99,3.08,19053100,NESFIT Bisc Banana Ava e Canl 48x160g BR,10/01/2024,
f000000000012440848,f7091,50,7891000305553,7.99,4.9033333333,4029900,MOCA Lei CondSemiDesn Caixinha 27x340gBR,10/01/2024,
f000000000012580999,f-0,50,7891000394939,13.99,9.305,19041000,KIT KAT Cereal Matinal 24x210g BR,09/22/2024,
f000000000012440848 - FD,f1102469,50,7891000305560,7.5,4.903333333300001,4029900,MOCA Lei CondSemiDesn Caixinha 27x340gBR,10/01/2024,27.0
