cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f000000000012365022,f090608,50,7891000255445,6.99,4.62,19041000,CRUNCH Cereal Matinal Sachet 20x120g BR,08/05/2024,
f000000000012439442,f6036,50,7891000304556,5.99,3.9325,19053100,NESFIT Biscoito Cacau e Cereais48x160gBR,03/16/2026,
f000000000012439451,f582494,50,7891000304594,5.99,3.9325,19053100,NESFIT Biscoito Mrg e Cereais 48x160g BR,03/16/2026,
f000000000012464177,f6329,50,7891000329665,10.99,6.200625,18063210,SUFLAIR Chocolate Duo 4(16x80g) BR,04/28/2026,
f000000000012464177 - FD,f972488,50,7891000329672,147.5,99.21,18063210,SUFLAIR Chocolate Duo 4(16x80g) BR,04/28/2026,
f000000000000414216 - FD,f1142,50,7891000003299,95.5,59.570000001,18069000,CHOKITO Chocolate 18(30x32g) BR,04/14/2025,
f000000000012492210 - FD,f1007231,50,7891008121735,9.99,6.5066666667,18063210,TALENTO Tab Leite Avelas 8(12x85g) XW,01/19/2026,12.0
f000000000012584239,f1982435,50,7891000396919,6.99,4.391666666666667,19041000,KIT KAT Cereal Matinal 22x90g BR,04/19/2026,
f000000000012150285,f1612,50,7891000081501,16.2,10.7133333333,22029900,NESCAU Prontinho Bebida Lactea 12x1L BR,09/02/2024,
f000000000012520224,f2292414,50,7891000257944,37.5,24.85,23099010,FRISKIES Megamix Castrados 10x1kg BR,09/22/2024,
f000000000000415012,f6135,50,7891000502204,8.5,5.6233333333,21039021,MAGGI GRIL Tempero 30x120g XW,11/25/2024,
f000000000012439444,f2292461,50,7891000304754,4.99,3.0375,19053100,NESFIT Bisc Laranja e Cenoura 48x160g BR,01/17/2025,
f000000000012439508,f2292476,50,7891000304839,4.99,3.08,19053100,NESFIT Bisc Banana Ava e Canl 48x160g BR,12/18/2024,
f000000000012440848,f7091,50,7891000305553,8.99,5.3562962963,4029900,MOCA Lei CondSemiDesn Caixinha 27x340gBR,03/30/2026,
f000000000012580999,f-0,50,7891000394939,13.99,8.83625,19041000,KIT KAT Cereal Matinal 24x210g BR,04/19/2026,
f000000000012440848 - FD,f1102469,50,7891000305560,8.5,5.3562962963,4029900,MOCA Lei CondSemiDesn Caixinha 27x340gBR,03/30/2026,27.0
f000000000012447205,f25112421,50,7891000336281,8.2,5.4278571429,18063210,ALPINO Black Top Choc 4(14x85g) BR,11/25/2024,
f000000000012447205 - FD,f25112439,50,7891000336298,113.99,75.99000000059999,18063210,ALPINO Black Top Choc 4(14x85g) BR,11/25/2024,
f000000000012561840,f25112495,50,7891000383421,5.99,3.8366666667,21011200,NESCAFE DOLCA Sachet 24x40g N1 BR,11/25/2024,
f000000000012591933,f25112441,50,7891000402979,8.99,5.4866666667,19053100,NESTLE Chocobiscuit Choc aoLei 30x78g BR,04/28/2026,
f000000000012591944,f25112483,50,7891000402931,5.5,3.5608333333,19053100,GAROTO Chocobiscuit Choc aoLei 30x78g BR,11/25/2024,
f000000000012524586,f1111240,50,f7891008124583,3.5,1.9906666667,18069000,GAROTO Crocante Chocolate 18(30x25g) BR,04/14/2025,
f000000000012524586 - FD,f11112429,50,f7891008124613,97.2,59.720000001,18069000,GAROTO Crocante Chocolate 18(30x25g) BR,04/14/2025,
f000000000012603906,f9122481,50,f7891000412046,4.99,2.8854166667,19053200,"KIT KAT 4Fngr Triplo Choc 4(24x41,5g) BR",01/17/2025,
f000000000012603906 - FD,f9122492,50,f7891000411841,105.5,69.2500000008,19053200,"KIT KAT 4Fngr Triplo Choc 4(24x41,5g) BR",01/17/2025,
f000000000012368980,f1763,50,f78939363,2.2,1.4681666667,18063110,BATON Extra Milk 32(30x16g) XW,05/26/2026,
f000000000012368980 - FD,f18122423,50,f7891008289800,132.2,88.090000002,18063110,BATON Extra Milk 32(30x16g) XW,05/26/2026,
f000000000012493320,f11112440,50,f7891000347942,14.2,9.4466666667,21069010,NESQUIK Morango 24x200g BR,12/18/2024,
f000000000012378083,f11112495,50,f7891000623107,8.2,5.304,23091000,DOGUITOS Bifinho Frango 20x65g BR,03/06/2026,
f000000000012496089,f1812247,50,f7891000350942,17.5,9.84825,23091000,DOGCHOWXLfeAdltMedGdeCarFrgArz20kgBR,05/26/2025,20.0
f000000000012458810,f5857,50,f7891000325131,17.5,11.664,18069000,NESTLE ESPECIALIDADES Bombons 30x251g BR,03/03/2026,
f000000000012571139,f522570,50,f7891000389225,7.99,4.640833333333333,22029900,NESCAFE CAPPU CanelaBebGarr 4(6x270ml)BR,03/30/2026,
f000000000012182407,f9004,50,f7891000089194,6.5,4.1722222222,19053100,CLASSIC Biscoito Recheado 60x140g BR,01/19/2026,
f000000000012182408,f2441,50,f7891000089279,5.99,3.9166666667,19053100,NESCAU Biscoito Recheado 60x140g BR,07/14/2025,
f000000000012458810 - FD,f11112499,50,f7891000325148,501.99,349.92,18069000,NESTLE ESPECIALIDADES Bombons 30x251g BR,03/03/2026,
f000000000012598146,f11112455,50,f7891000406960,8.2,5.1,23091000,FRISKIES Petiscos Salmao 15x40g BR,05/12/2025,
f000000000012592351,f1732565,50,f7891000403037,27.5,18.1816666667,23099030,DOG CHOW BiscoitosFrg MedGde 16x500gN1BR,03/17/2025,
f000000000012592352,f1732544,50,f7891000403075,27.5,18.1816666667,23099030,DOGCHOW BiscoitosFrg MiniPeq 16x500gN1BR,03/17/2025,
f000000000012514534 - FD,f1062456,50,f17891000359836,80.99,56.3799999987,22029900,NESCAU Prontinho Blactea 27x180ml BR,10/13/2025,
f000000000012611501,f1732577,50,f7891000418277,4.99,3.0941666667,21039021,MAGGI Tempr Grnul p/ Frango 48(10x5g) BR,03/17/2025,
f000000000000414050,f7602,50,f7891000405000,4.5,2.9816666667,18063110,SENSACAO Chocolate 12(24x38g) BR,05/26/2025,
f000000000000414050 - FD,f4156,50,f7891000405017,102.2,71.56000000079999,18063110,SENSACAO Chocolate 12(24x38g) BR,05/26/2025,
f000000000000414057,f4602,50,f7891000405703,4.5,2.9816666667,18063110,MOCA Chocolate 12(24x38g) BR,05/26/2025,
f000000000000414057 - FD,f74256,50,f7891000405710,102.2,71.56000000079999,18063110,MOCA Chocolate 12(24x38g) BR,05/26/2025,
f000000000012405472,f72874,50,f7891000244746,3.99,2.5833333333,23099010,DOG CHOW Filh TdTm Carne 15x100g BR,03/06/2026,
f000000000012405472 - FD,f742593,50,f7891000244753,56.5,38.749999999500005,23099010,DOG CHOW Filh TdTm Carne 15x100g BR,03/06/2026,
f000000000012458949,f2732462,50,f7891008116632,15.99,10.907666666666666,18069000,GAROTO CaixaBombonsSortidos30x250g N1 BR,04/14/2025,
f000000000012458949 - FD,f1442526,50,f17891008116646,490.99,327.23,18069000,GAROTO CaixaBombonsSortidos30x250g N1 BR,04/14/2025,
f000000000012571160,f1442575,50,f7891000389171,7.99,4.547222222222223,22029900,NESCAFE LATTE BebGarrPlas 4(6x270ml) BR,03/30/2026,
f000000000012571161,f1442564,50,f7891000389300,7.99,4.640833333333333,22029900,NESCAFEChocnoBebGarrafaPlas4(6x270ml)BR,03/30/2026,
f000000000012598254,f254259,50,f7891000407189,7.99,5.024,23091000,FRISKIES Petiscos Carne 15x40g N2 BR,04/25/2025,
f000000000012408235,f72384,50,f7891000284155,40.2,22.314444444444444,21011110,NESCAFE MATINAL Fco 12x160g BR,04/19/2026,
f000000000012612894,f1252513,50,f7891000419939,6.5,3.975,19053100,CHARGE Biscoito Recheado 70x130g BR,10/13/2025,
f000000000012614177,f2652520,50,f7891000422083,10.99,7.5758333333,18063110,NESTLE Chocotrio Avela 4(12x90g) BR,01/30/2026,
f000000000012614177 - FD,f265253,50,f7891000421833,136.5,90.9099999996,18063110,NESTLE Chocotrio Avela 4(12x90g) BR,01/30/2026,
f000000000012106033,f106254,50,f7891000367506,2.5,1.584375,19041000,NESCAU Cer Matinal Sachet 12(16x30g) BR,06/10/2025,
f000000000012609999,f1062546,50,f7891000416266,8.99,5.3925,21011110,NESCAFEORIGINALXForteSac24x40gPR10%DesBR,08/12/2025,
f000000000012610012,f1062534,50,f7891000416228,8.99,4.6977083333,21011110,NESCAFETRADICAO ForteSac24x40gPR10%DesBR,04/28/2026,
f000000000012612342,f1062555,50,f7891000418871,6.99,4.650555555588889,21011110,NESCAFE MATINAL SveFco 24x40g PR10%DscBR,05/26/2026,
f000000000012583426,f3062512,50,f7891000396377,4.5,2.9275,35079049,MAGGI Tempera & Amacia 48(10x5g) BR,06/30/2025,
f000000000012600497,f616,50,f7891000037270,3.99,2.475,21039021,MAGGI Tempero Para Frango 48(10x5g) BR,06/30/2025,
f000000000012600503,f619,50,f7891000037300,4.5,2.5608333333,21039021,MAGGI Tempero Para Carnes 48(10x5g) BR,04/28/2026,
f000000000012613348,f1812247,50,f7891000350942,17.5,10.1185,23091000,DOGCHOWXLfeAdltMedGdeCarFrgArz20kgN1BR,03/06/2026,20.0
f000000000012316706,f9005,50,f7891000118580,2.99,1.944,18069000,PRESTIGIO Dark Chocolate 18(30x33g) BR,08/12/2025,
f000000000012316706 - FD,f7825,50,f7891000118597,87.5,58.32,18069000,PRESTIGIO Dark Chocolate 18(30x33g) BR,08/12/2025,
f000000000012555551 - FD,f1282564,50,f17891000379599,218.2,145.3600000008,18069000,NESCAU Achoc Po Cilindrico 24x200g BR,05/26/2026,
f000000000012578888,f128252,50,f7891000394960,2.99,1.9722222222,21039021,MAGGI MSGR 7Veg 42(7x7g) PR20%Dsc BR,08/12/2025,
f000000000012601879,f1282596,50,f7891000409794,6.5,3.4918518519,4015021,NESTLE Crmlt UHT 27x200g PR10%Dsc BR,05/26/2026,
f000000000012601879 - FD,f1282592,50,f17891000409791,171.99,94.2800000013,4015021,NESTLE Crmlt UHT 27x200g PR10%Dsc BR,05/26/2026,
f000000000012378082,f1282588,50,f7891000623008,7.99,5.304,23091000,DOGUITOS Bifinho Carne 20x65g BR,03/06/2026,
f000000000012562154,f1282566,50,f7891000350652,181.5,121.0,23091000,"DCHOWXLfeLactFilhMedGdeCarFrgArz10,1kgBR",10/07/2025,
f000000000012613570,f228202311,50,f7891000350973,332.5,221.55,23091000,DOGCHOWXLfeAdltMnPeqCarFrgArz20kgN1BR,05/26/2026,
f000000000012623003,f1592588,50,f7891000433843,5.5,3.5333333333,19053200,"KIT KAT 4Fngr Churros 4(24x41,5g) BR",09/15/2025,
f000000000012623003 - FD,f159253,50,f7891000433669,127.2,84.7999999992,19053200,"KIT KAT 4Fngr Churros 4(24x41,5g) BR",09/15/2025,
f000000000012627479,f1592532,50,f7891000438480,16.99,11.108666666633331,18069000,NESTLE ESPD Bombons 30x251g PR20%Dsc BR,09/15/2025,
f000000000012627479 - FD,f1592559,50,f17891000438487,499.99,333.259999999,18069000,NESTLE ESPD Bombons 30x251g PR20%Dsc BR,09/15/2025,
f000000000012526275,f2492521,50,f7891000368268,6.99,4.43375,21041011,MAGGI Sopao Gl 24x200g PRL200P150 BR,09/24/2025,
f000000000012526275 - FD,f2492556,50,f17891000368272,159.99,106.41,21041011,MAGGI Sopao Gl 24x200g PRL200P150 BR,09/24/2025,
f000000000012623292,f12549,50,f7891000433980,3.5,2.1816666667,18063120,PRESTIGIO Banana Choc 18(30x33g) BR,10/27/2025,
f000000000012623292 - FD,f27102580,50,f7891000433959,98.2,65.450000001,18063120,PRESTIGIO Banana Choc 18(30x33g) BR,10/27/2025,
f000000000012624593,f90257,50,f7891000435458,10.99,6.3692857143,18063110,PRESTIGIO Tablete Recheado 4(14x90g) BR,03/16/2026,
f000000000012624593 - FD,f10112569,50,f7891000435427,133.99,89.1700000002,18063110,PRESTIGIO Tablete Recheado 4(14x90g) BR,03/16/2026,
f000000000012313896,f9007,50,f78936911,2.2,1.4681666667,18063110,BATON Bastao Rech Morango 32(30x16g) BR,05/26/2026,
f000000000012313896 - FD,f15122514,50,f7891008238969,132.2,88.090000002,18063110,BATON Bastao Rech Morango 32(30x16g) BR,05/26/2026,
f000000000012496085,f1662531,50,f7891008122213,9.99,6.5308333333,17049010,TALENTO Tablete Opereta 8(12x85g) BR,01/19/2026,
f000000000012496085 - FD,f1662584,50,f7891008122220,117.99,78.3699999996,17049010,TALENTO Tablete Opereta 8(12x85g) BR,01/19/2026,
f000000000012613319,f182108,50,f7891000502105,9.5,6.3366666667,21039021,MAGGI FONDOR Tempero 30x120g N1 BR,01/19/2026,
f000000000012613380,f6135,50,f7891000502204,10.99,6.3366666667,21039021,MAGGI GRIL Tempero 30x120g BR,01/19/2026,
f000000000012624355,f15122571,50,f7891000435267,10.99,6.3692857143,18063110,NESTLE Tab Rech Negresco 4(14x90g) BR,03/30/2026,
f000000000012624355 - FD,f15122569,50,f7891000435236,133.99,89.1700000002,18063110,NESTLE Tab Rech Negresco 4(14x90g) BR,03/30/2026,
f000000000012631039,f43258,50,f7891000442265,9.9,6.3692857143,18063110,CHARGE Tablete Recheado 4(14x90g) BR,03/06/2026,
f000000000012631039 - FD,f6122582,50,f7891000442135,135.2,89.1700000002,18063110,CHARGE Tablete Recheado 4(14x90g) BR,03/06/2026,
f000000000012602527,f1822687,50,f7891000410707,10.99,6.20125,18063210,ALPINO Chocolate 4(16x80g) BR,04/28/2026,
f000000000012602527 - FD,f1822645,50,f7891000410493,147.5,99.22,18063210,ALPINO Chocolate 4(16x80g) BR,04/28/2026,
f000000000014106626,f23262,50,f7891000459058,8.5,5.4778571429,18063110,SDA Tablete Recheado 4(14x90g)BR,03/06/2026,
f000000000014106626 - FD,f332650,50,f7891000459010,115.2,76.6900000006,18063110,SDA Tablete Recheado 4(14x90g)BR,03/06/2026,
f000000000014131309,f23261,50,f7891000460665,8.5,5.4778571429,18063110,BTN Tablete Rech 4(14x90g) BR,03/06/2026,
f000000000014131309 - FD,f332662,50,f7891000460429,115.2,76.6900000006,18063110,BTN Tablete Rech 4(14x90g) BR,03/06/2026,
f000000000013522060,f8820232,50,f7891000376959,3.99,2.24,19053100,BONO Biscoito Recheado Mrg 66x90g N1 BR,03/30/2026,
f000000000013522062,f1707231,50,f7891000376928,3.99,2.24,19053100,BONO Biscoito Recheado Ddl 66x90g N1 BR,03/30/2026,
f000000000013842963,f3032673,50,f7891000455562,9.99,6.025625,18063110,SFLR Chocolate ao Leite 4(16x80g) N1 BR,04/28/2026,
f000000000013842963 - FD,f3032699,50,f7891000455531,156.2,96.41,18063110,SFLR Chocolate ao Leite 4(16x80g) N1 BR,04/28/2026,
f000000000013864756,f3032632,50,f7891000455951,9.99,6.3692857143,18063110,GLK Tablete Recheado 4(14x90g) BR,03/30/2026,
f000000000013864756 - FD,f3032611,50,f7891000455913,133.99,89.1700000002,18063110,GLK Tablete Recheado 4(14x90g) BR,03/30/2026,
f000000000012610208,f1942645,50,f7891000416365,30.99,20.4725,21011110,NESCAFE TRADICAO Fco 12x160g PR10%Dsc BR,04/19/2026,
f000000000012625382,f2842612,50,f7891000436110,5.99,3.94,19053100,TOSTINES Bisc Espec Gengibre 54x150g BR,04/28/2026,
f000000000013463462,f2842695,50,f7891000449486,6.99,4.4350000000000005,19041000,NESCAU Cookie Cereal Matinal 20x80g BR,04/28/2026,
f000000000014024359,f2842671,50,f7891000457641,5.5,3.5333333333,19053200,"KK 4Fngr Latte Macchiato 4(24x41,5g) BR",04/28/2026,
f000000000014024359 - FD,f284260,50,f7891000457580,127.2,84.7999999992,19053200,"KK 4Fngr Latte Macchiato 4(24x41,5g) BR",04/28/2026,
f000000000012616031,f2652627,50,f7891000424841,3.99,2.5833333333,23091000,DOG CHOW Adulto TriploProt Pc 15x85g BR,05/26/2026,
f000000000012616031 - FD,f2652637,50,f17891000424848,58.2,38.749999999500005,23091000,DOG CHOW Adulto TriploProt Pc 15x85g BR,05/26/2026,
f000000000012616032,f2652682,50,f7891000424896,3.99,2.5833333333,23091000,DOG CHOW Adulto TriploProt Slm 15x85gBR,05/26/2026,
f000000000012616032 - FD,f2652671,50,f17891000424893,58.2,38.749999999500005,23091000,DOG CHOW Adulto TriploProt Slm 15x85gBR,05/26/2026,
f000000000012616033,f265262,50,f7891000424957,3.99,2.5833333333,23091000,DOG CHOW Adulto MultiProteina 15x85g BR,05/26/2026,
f000000000012616033 - FD,f2652652,50,f17891000424954,58.2,38.749999999500005,23091000,DOG CHOW Adulto MultiProteina 15x85g BR,05/26/2026,
f000000000012616045,f265260,50,f7891000424988,3.99,2.5833333333,23091000,DOG CHOW Filhote Carne&Leite 15x85g BR,05/26/2026,
f000000000012616045 - FD,f2652692,50,f17891000424985,58.2,38.749999999500005,23091000,DOG CHOW Filhote Carne&Leite 15x85g BR,05/26/2026,
f000000000012623506,f2652667,50,f7891000434345,3.99,2.3766666667,23091000,FRISKIES Mix de Carnes 15x80g BR,05/26/2026,
f000000000012623506 - FD,f2652656,50,f17891000434342,53.5,35.6500000005,23091000,FRISKIES Mix de Carnes 15x80g BR,05/26/2026,
f000000000012623520,f2652629,50,f7891000434352,3.99,2.3766666667,23091000,FRISKIES Mar de Sabores 15x80g BR,05/26/2026,
f000000000012623520 - FD,f2652645,50,f17891000434359,53.5,35.6500000005,23091000,FRISKIES Mar de Sabores 15x80g BR,05/26/2026,
f000000000012623819,f2652685,50,f7891000434611,3.99,2.3766666667,23091000,FRISKIES Megamix 15x80g BR,05/26/2026,
f000000000012623819 - FD,f2652610,50,f17891000434618,53.5,35.6500000005,23091000,FRISKIES Megamix 15x80g BR,05/26/2026,
f000000000013837465,f2652614,50,f7891000455296,5.5,3.5679166667,19053200,"KK 4Fngr Tutti Frutti 4(24x41,5g) BR",05/26/2026,
f000000000013837465 - FD,f2652683,50,f7891000454978,128.5,85.6300000008,19053200,"KK 4Fngr Tutti Frutti 4(24x41,5g) BR",05/26/2026,
f000000000013837609,f*32,50,f7891000455487,5.5,3.5679166667,19053200,"KK 4Fngr Dark ChocMint 4(24x41,5g) BR",05/26/2026,
f000000000013837609 - FD,f2652642,50,f7891000455364,128.5,85.6300000008,19053200,"KK 4Fngr Dark ChocMint 4(24x41,5g) BR",05/26/2026,
f000000000013850171,f265261,50,f7891000455708,9.5,6.285625,17049010,SFLR Chocolate Duo 4(16x80g) N1 BR,05/26/2026,
f000000000013850171 - FD,f2652618,50,f7891000455593,150.99,100.57,17049010,SFLR Chocolate Duo 4(16x80g) N1 BR,05/26/2026,
f000000000014123615,f2652661,50,f7891000460221,7.99,5.323,17049010,SFLR Duo 12(20x50g) BR,05/26/2026,
f000000000014123615 - FD,f2652612,50,f7891000460238,159.99,106.46000000000001,17049010,SFLR Duo 12(20x50g) BR,05/26/2026,
