cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f1811902,f4712,50.0,7897808700071,8.99,5.96,96039000.0,RODO MADEIRA CARMO 40cm 2BORR,10/22/2024,
f1918453,f0314555,50.0,7896902210530,2.9,1.8605555555888889,33059000.0,AGUA OXIGENADA FARMAX 10V 90ml,05/27/2026,
f1918455,f145629,50.0,7896902210561,3.5,1.7802951389222224,33059000.0,AGUA OXIGENADA FARMAX 20V 90ml,05/27/2026,
f1803263,f1574,50.0,7893500020158,61.2,42.72,10063021.0,ARROZ BRANCO TIO JOAO LF TP1 5kg,10/30/2024,
f1827093,f72477,50.0,7898064035617,25.2,15.341093749999999,96190000.0,FRALDA CREMER JUMBO XG 20UN,07/23/2025,
f1813758,f2389,50.0,7896083800025,8.5,4.49,28289011.0,AGUA SANIT QBOA 2l,11/10/2024,
f1811456,f972,50.0,7896419431015,6.99,4.2,11010010.0,FHA TRIGO ANACONDA ESP 1kg,11/10/2024,
f264002,f5264,50.0,7891109146392,23.99,14.99,64022000.0,"HAV TRADICIONAL 41/42, AZUL",02/14/2026,
f1816078,f539,50.0,7891000065440,6.99,4.53570301779561,4029900.0,LEITE COND NESTLE MOCA SEMIDESN TP 395g,05/19/2026,
f1944349,f6122491,50.0,f7898045701784,5.99,3.7,20079990.0,DOCE MARROM GLACE VAL FP 300g,12/06/2024,
f1959839,f24102426,50.0,f7896098904893,15.99,9.27,34025000.0,LAVA ROUPAS LIQ TIXAN YPE SC 900ml MAC,04/19/2026,
f1959860,f24102489,50.0,f7896098904053,14.2,9.4,34025000.0,LAVA ROUPAS LIQ TIXAN YPE SC 900ml PRIMV,02/25/2026,
f1938154,f7049,50.0,f7896256604962,8.5,4.914965706421262,4029900.0,LEITE COND TIROL SEMIDESN TP 395g,02/05/2026,
f1816223,f426,50.0,f7891035249433,7.5,4.28,34025000.0,LIMP VEJA PERF SENS LAVANDA 500ml,12/06/2024,
f1955895,f0501231,50.0,f7891150086470,10.5,6.9,34025000.0,DET PO BRILHANTE SC 400g CUIDADO TOT,12/10/2024,
f1942691,f72287,50.0,f7891150064317,20.2,11.62,34025000.0,DET PO OMO LAVAG PERF 800g,10/14/2025,
f1955225003,f72939,50.0,f7891150086807,8.99,4.69,34025000.0,"DET PO SURF SC 800g, LIMAO/BICARBONATO",07/01/2025,
f946020,f4222,50.0,f75058845,9.99,6.462777777744444,33072010.0,"DES REXONA ROLLON FEM 50ml, ANT INVISIB",06/12/2025,
f263002,f5263,50.0,f7891109146385,23.99,14.99,64022000.0,"HAV TRADICIONAL 39/40, AZUL",02/14/2026,
f1833053,f2636,50.0,f7894650003787,17.2,9.98,38089119.0,INSET AERO BAYGON 360ml ACAO EMB ECON,12/22/2024,
f640005,f6201,50.0,f7891150001077,19.2,12.579166666666666,33051000.0,"SH CLEAR ANTICASPA 200ml, MEN QUEDA CONT",07/10/2025,
f1803270,f72743,50.0,f7896290300011,42.2,29.2,10063021.0,ARROZ BRANCO PRATO FINO LF TP1 5kg,02/25/2026,
f1962685,f1512512,50.0,f7898663743340,34.5,23.0,96170010.0,GARRAFA TERM UNITERMI ROMA 1L BEGE,01/21/2025,
f1919013,f2812562,40.0,f7896019115278,34.99,23.23,9012100.0,CAFE DAMASCO VACUO EXTRA FORTE 500g,01/28/2025,
f1943520,f382,50.0,f7891350034868,18.99,12.165277777744445,33059000.0,GEL FIX COND BOZZANO 300g AZUL,04/08/2026,
f1931117,f5122368,50.0,f7891035285172,5.99,3.58,34025000.0,LIMP VEJA M USO L500P450ml LAVANDA,08/29/2025,
f1913531,f6169,50.0,f7891035800214,5.99,3.58,34025000.0,LIMP VEJA M USO L500P450ml ORIGINAL,08/29/2025,
f525020,f72190,50.0,f7896509955100,18.99,12.04,33059000.0,"TINT BEAUTY C, 6.0 LOURO ESC",10/16/2025,
f1804093,f267,50.0,f7896015911744,4.99,3.32,19019090.0,FAROFA MAND PINDUCA 250g BACON,10/02/2025,
f1804096,f264,50.0,f7896015912048,5.5,3.54,19019090.0,FAROFA MAND PINDUCA 250g CHURRASCO,01/25/2026,
f1950815,f4369,50.0,f7891176117585,5.99,3.9,38089119.0,INSET ESPIRAIS BOA NOITE ORIG 8UN,02/13/2025,
f1821799,f135,50.0,f7891051015210,42.2,28.0,82122010.0,LAMINA WILKINSON CART 20X3UN,02/13/2025,
f1014,f1322572,50.0,f7897517206086,1.99,1.2349696180555556,21032010.0,MOLHO TOM FUGINI SC 300g TRAD,04/08/2026,
f1913817,f3566,50.0,f7896363400105,3.2,2.08,11042300.0,QUIRERA CAMPO LARGO AMARELO 500g,02/13/2025,
f1813866,f252525,50.0,f7896256600780,4.35,2.4147770918696847,4015021.0,CREME DE LEITE TIROL 200g,05/27/2026,
f1833446,f0820,50.0,f7896007545094,9.99,6.516666666666667,96190000.0,AB INTIMUS GEL SUAVE C/ ABAS 16UN  PROMO,04/01/2025,
f1815393,f72286,50.0,f7896007540617,6.5,4.149027777811111,96190000.0,AB INTIMUS GEL TRI P SUAVE C/ ABAS 8UN,04/01/2025,
f1941490,f142590,50.0,f7891010694593,12.5,7.969166666666667,96190000.0,AB SEMPRE LIVRE NOT/DIA SC C/AB 8UN,05/22/2026,
f1816947,f504,50.0,f7896411800208,16.2,10.95,19019090.0,COB SORVETE SELECTA 300g CHOCOLATE,01/06/2026,
f365002,f72871,50.0,f7896098900253,3.99,2.09,34025000.0,"DET LIQ YPE 500ml, CLEAR",03/06/2026,
f365008,f443,50.0,f7896098900208,3.99,2.1,34025000.0,"DET LIQ YPE 500ml, NEUTRO",04/01/2025,
f1816312,f1204237,50.0,f7891153073224,7.5,4.09,34070010.0,MASSA MODELAR ACRILEX SOFT 12CRS 180g,04/01/2025,
f1965978002,f2632529,50.0,f7896102503685,3.2,2.0801171875,21032010.0,"MOLHO TOM QUERO SC 240g, MANJERICAO",04/01/2025,
f1966012,f1442562,40.0,f7891000426210,12.2,8.133094135791358,18069000.0,ACHOC NESCAU L350P330g,01/25/2026,
f1951685,f72588,50.0,f7896045102396,42.5,28.3,9012100.0,CAFE 3 CORACOES VACUO EXTRA FORTE 500g,09/16/2025,
f525012,f3405,50.0,f7896509955025,18.99,11.970555555588888,33059000.0,"TINT BEAUTY C, 5.0 CAST CL",08/21/2025,
f525044,f72177,50.0,f7896509955209,18.99,12.136666666666667,33059000.0,"TINT BEAUTY C, 7.0 LOURO NAT",01/06/2026,
f1816948,f505,50.0,f7896411800215,15.2,9.5,21069090.0,COB SORVETE SELECTA 300g CARAMELO,01/06/2026,
f1816949,f506,50.0,f7896411800222,15.2,9.15,21069090.0,COB SORVETE SELECTA 300g MORANGO,01/06/2026,
f1942988,f3205,50.0,f7891176117646,14.2,9.186944444411111,33059000.0,COND NEUTROX 300ml CLASSICO,04/25/2025,
f1952833,f1506229,50.0,f7898043365278,3.45,1.778125,56012190.0,HASTES FLEX LEVOE 75UN,04/25/2025,
f1960567,f752517,50.0,f7898043367104,13.2,8.68,48202000.0,CAD ARIT UNIV CD 7mm DNA 96FL,05/07/2025,
f1960563,f752567,50.0,f7898043367067,23.2,15.37,48202000.0,CAD UNIV CD DNA PLUG 10MT 200FL,05/07/2025,
f1935855006,f72445,50.0,f7891024038819,4.2,2.666875,34011190.0,"SAB PROTEX 85g, ERVA DOCE",05/07/2025,
f1935856002,f72206,50.0,f7891024035047,4.2,2.666875,34011190.0,"SAB PROTEX LIMP PROF 85g, ORIGINAL",05/07/2025,
f1817836009,f72688,50.0,f7500435153874,14.99,9.88,38099190.0,"AMAC DOWNY CONCENT 500ml, AGUA FRESCA",06/12/2025,
f1814815,f353,50.0,f7891024132906,4.99,3.2089583333333334,33061000.0,CD COLGATE MPA 50g,05/19/2026,
f1949600,f1262530,50.0,f7509546656861,70.99,47.29,33061000.0,CD COLGATE T 12 50g L12P10,06/12/2025,
f946003,f2962,50.0,f78924345,9.99,6.462777777744444,33072010.0,"DES REXONA ROLLON FEM 50ml, BAMBU",06/12/2025,
f1960368,f1262562,50.0,f7898043366725,7.99,5.1,34025000.0,DET PO NETZ 800g,06/12/2025,
f1965978004,f2952556,50.0,f7896102503661,1.99,1.2442005750534721,21032010.0,"MOLHO TOM QUERO SC 240g, TRADICIONAL",05/19/2026,
f1955780,f26112429,50.0,f7896745803326,14.5,9.59,28151100.0,SODA BEL 300g,06/12/2025,
f525042,f72176,50.0,f7896509954981,18.99,12.139444444411112,33059000.0,"TINT BEAUTY C, 4.0 CAST NAT",04/19/2026,
f1965326,f1762597,50.0,f7891000412855,14.99,9.086635802458025,18069000.0,ACHOC NESCAU 350g,05/27/2026,
f396004,f2002,50.0,f7896090400034,4.5,2.8297569444111113,34011190.0,"SAB FRANCIS CLASSICO 90g, LJA",05/22/2026,
f282004,f2333,50.0,f7896009301049,7.5,4.99,16041310.0,"SARDINHA COQUEIRO 125g, OLEO",05/22/2026,
f1906961,f1511211,50.0,f7896025800113,16.5,11.0,15119000.0,AZEITE DENDE CEPERA VD 200ml,06/30/2025,
f1839640002,f4237,50.0,f7891150022010,13.99,8.4,34054000.0,"LIMP CIF CREMOSO LP PROF 250ml, ORIGINAL",02/25/2026,
f1817096,f3884,50.0,f7897668900017,2.2,1.39,29029020.0,NAFTALINA GALITOS 20g,03/06/2026,
f282006,f2188,50.0,f7896009301063,7.5,4.99,16041310.0,"SARDINHA COQUEIRO 125g, TOMATE",05/22/2026,
f1955225004,f0807223,50.0,f7891150086777,8.99,4.69,34025000.0,"DET PO SURF SC 800g, MIX DE FLORES",07/01/2025,
f1806118,f72621,50.0,f7891010087807,8.2,5.430138888855556,96190000.0,AB CAREFREE BRISA S/ PERF 15UN,08/10/2025,
f1812275,f15873,50.0,f7898373980318,7.9,4.99,39241000.0,COADOR PERMANENTE ESPERANCA 103,08/10/2025,
f1918630,f4362,50.0,f7896444211118,6.9,3.927152777811111,33062000.0,FIO DENTAL HILLO 100m,05/06/2026,
f1817346,f1410211,50.0,f7898930672601,9.98,6.3,76071110.0,FORRA FOGAO WYDA 12UN,08/10/2025,
f1955115001,f175218,50.0,f7896902208278,6.5,3.539097222188889,33059000.0,"PO DESCOLORANTE FARMAX 20g, CAMOMILA",05/27/2026,
f1815557,f1514,50.0,f7896267000128,5.99,3.63,10063011.0,ARROZ PARB BURITI LF TP1 1kg,08/19/2025,
f1926421001,f5841,50.0,f7891150049888,3.5,2.0957638888555556,33061000.0,"CD CLOSE-UP TRIPLE 70g, HORTELA",08/19/2025,
f1926421002,f4723,50.0,f7891150049895,3.5,2.0957638888555556,33061000.0,"CD CLOSE-UP TRIPLE 70g, MENTA",08/19/2025,
f1926421003,f5309,50.0,f7891150049871,3.5,2.0957638888555556,33061000.0,"CD CLOSE-UP TRIPLE 70g, MENTA AMERICANA",08/19/2025,
f1960367,f2982516,50.0,f7898043366718,4.5,2.88,34025000.0,DET PO NETZ 400g,08/29/2025,
f1818134002,f3899,50.0,f7896098900369,14.99,9.93,34025000.0,"LAVA ROUPAS LIQ TIXAN YPE 1l, PRIMAVERA",05/06/2026,
f525036,f72511,50.0,f7896509955285,17.99,12.139444444411112,33059000.0,"TINT BEAUTY C, 8.0 LOURO CL",04/19/2026,
f1958802,f3072436,50.0,f7891150090835,16.99,9.594444444411112,21039011.0,MAIONESE HELLMANNS SQZ 335g CHURRASCO,03/24/2026,
f1802364,f809,50.0,f7891173021793,8.99,5.0,48025610.0,PAPEL CHAMEQUINHO BRANCO A4 100FL,09/16/2025,
f1936099003,f72115,50.0,f7891150059924,3.5,1.9223611111444443,34011190.0,"SAB LUX BOTANIC GLIC 85g, FLOR DE LOTUS",03/24/2026,
f1936099004,f72432,50.0,f7891150059856,2.99,1.914375,34011190.0,"SAB LUX BOTANIC GLIC 85g, FLOR VERBENA",09/16/2025,
f1904622005,f6353,50.0,f7891150024793,3.5,1.9592361111444445,34011190.0,"SAB REXONA 84g, AGUA DE ROSAS",03/24/2026,
f1904622010,f2608222,50.0,f7891150083288,3.5,2.091111111077778,34011190.0,"SAB REXONA 84g, ANTIB MULTIVITAM",09/16/2025,
f1904622002,f5999,50.0,f7891150024816,3.5,1.9592361111444445,34011190.0,"SAB REXONA 84g, BAMBOO FRESH",03/24/2026,
f1904622009,f2904222,50.0,f7891150066908,3.5,1.9584722221888888,34011190.0,"SAB REXONA 84g, LIMP PROFUNDA",03/24/2026,
f1956770001,f1503231,50.0,f7891150083264,3.5,2.091111111077778,34011190.0,"SAB REXONA ANTIB 84g, ERVA DOCE",09/16/2025,
f1956770002,f2608221,50.0,f7891150083271,3.2,2.079913194411111,34011190.0,"SAB REXONA ANTIB 84g, F VERM",09/16/2025,
f1815275,f151,50.0,f7891528030142,5.99,3.791944444477778,33061000.0,CD SORRISO D BCO AZ 90g,04/08/2026,
f1813592,f12458895,50.0,f7896017200358,6.5,4.32,28289011.0,AGUA SANIT DA ILHA 2l,05/06/2026,
f1828700,f1958,50.0,f7892300000933,2.99,1.79,11041900.0,FHA MILHO FLOCAO SINHA PRE COZIDO 500g,10/02/2025,
f1941065,f2102522,50.0,f7894494030024,90.2,60.0,48101399.0,PAPEL ALMACO JANDAIA 400UN,10/02/2025,
f1963325,f1762579,50.0,f7891000393284,29.99,19.99,4022110.0,LEITE PO NINHO INTEG INST 380g,01/06/2026,
f1806131,f16102545,50.0,f7891010875596,20.2,13.03215277781111,96190000.0,AB CAREFREE NEUTRALIZE S/ PERF 40UN,12/11/2025,
f262002,f5261,50.0,f7891109146378,23.99,15.89,64022000.0,"HAV TRADICIONAL 37/38, AZUL",04/19/2026,
f1960082,f72788,50.0,f7500435198240,14.5,9.48,38099190.0,AMAC DOWNY CONCENT 500ml BRISA V PROMO,12/11/2025,
f1917422008,f5911,50.0,f7891150037342,17.99,10.061944444411111,33059000.0,"COND SEDA 325ml, PRETOS ILUMINADOS",05/06/2026,
f1811205,f7171,50.0,f7896241900017,7.99,5.13,34025000.0,DET PO KLIP CART 1kg,10/27/2025,
f1936957,f30472,50.0,f7896241900901,12.95,8.3,34025000.0,DET PO KLIP CART 2kg,10/27/2025,
f1942976005,f72482,50.0,f7891035000249,7.5,4.3,34025000.0,"LIMP VEJA PERF 500ml, JASMIM",10/27/2025,
f1904084,f4333,50.0,f7891150027800,16.99,9.594444444411112,21039011.0,MAIONESE HELLMANNS SQZ 335g TRAD,03/24/2026,
f1815034,f010010,50.0,f7891035012501,28.6,16.7,32064100.0,ANIL COLMAN LIQUIDO 200ml,11/03/2025,
f1824099,f7898141560018,50.0,f7898141560018,9.99,6.4,11072020.0,CEVADA BOA SAUDE 500g,11/03/2025,
f1814806,f6261,50.0,f7891010504779,8.99,5.86,30051090.0,CURATIVO BAND AID 10UN,11/03/2025,
f1954784001,f1012222,50.0,f7896098909812,11.99,7.82,34025000.0,"DET PO TIXAN YPE SACHE 800g, MACIEZ",11/05/2025,
f1954784002,f1012221,50.0,f7896098909805,11.99,7.83,34025000.0,"DET PO TIXAN YPE SACHE 800g, PRIMAVERA",02/25/2026,
f1962965,f0+-,50.0,f7891150096462,13.5,8.967777777811111,21039011.0,MAIONESE HELLMANNS SQZ 335g ALHO,03/06/2026,
f1960263,f149202317,50.0,f7891200017324,7.5,4.69,35061010.0,COLA SUPER BONDER ORIG 3g PROMO,11/21/2025,
f1908367001,f27112539,50.0,f7896512905420,7.99,5.305,34011190.0,"SAB GRANADO BEBE GLICERINA 90g, TRADIC",11/27/2025,
f1811144,f27112568,50.0,f7896110100043,2.99,1.92,25010020.0,SAL REFINADO LEBRE 1kg,11/27/2025,
f1815289,f72729,50.0,f7891910007110,4.75,2.85,17019900.0,ACUCAR CONF GLACUCAR 500g,12/04/2025,
f1900967017,f11122591,50.0,f7891150054646,20.5,11.517777777811112,33072010.0,"DES REXONA AERO MASC 150ml, IMPACTO",01/13/2026,
f1815277,f2583,50.0,f7891528038025,3.99,2.6264756944111114,33061000.0,CD SORRISO D BCO AZ 50g,01/06/2026,
f1818134001,f3900,50.0,f7896098900352,14.5,9.93,34025000.0,"LAVA ROUPAS LIQ TIXAN YPE 1l, MACIEZ",05/06/2026,
f1960621,f08092210,50.0,f7622210571601,1.5,0.828,21069010.0,REFRESCO TANG LARANJA 15X18g PROMO,01/06/2026,15.0
f1960620,f08092213,50.0,f7622210571786,1.5,0.828,21069010.0,REFRESCO TANG UVA 15X18g PROMO,01/06/2026,15.0
f152007,f1466,50.0,f7891150039001,16.2,9.2,38099190.0,"AMAC COMFORT CONC 500ml, PURO CUIDADO",01/13/2026,
f1900967004,f4606,50.0,f7791293022635,23.2,12.639861111144445,33072010.0,"DES REXONA AERO MASC 150ml, INVISIBLE",05/06/2026,
f1930599,f2819,50.0,f7891150048492,16.2,9.1,38099190.0,AMAC COMFORT CONC L500P400ml FRESCOR INT,03/19/2026,
f1818855,f155231,50.0,f5601252102433,27.99,18.5,15092000.0,AZEITE OLIVA GALLO EX VG VD 250ml,02/01/2026,
f1814771,f995535,50.0,f5601252231164,50.5,33.6,15092000.0,AZEITE OLIVA GALLO EX VG VD 500ml,02/01/2026,
f1955012,f52263,50.0,f7500435197007,26.5,17.479999999999997,33059000.0,COND PANTENE 250ml COLAGENO,02/05/2026,
f203002,f599,50.0,f7896114900045,6.99,4.49,16041310.0,"SARDINHA PESCADOR 125g, TOMATE",02/05/2026,
f1933651009,f522689,50.0,f7500435196970,17.5,11.577222222255555,33051000.0,"SH PANTENE 175ml, COLAGENO",02/05/2026,
f1915709,f094801,50.0,f7506339394603,12.2,8.058888888855556,96190000.0,AB ALWAYS PINK NOT C/ ABAS 8UN,02/14/2026,
f1814209,f3877,50.0,f7897668900666,4.2,2.8,76151000.0,ABRIDOR COMBINADO GALITOS,02/14/2026,
f1815060,f2372593,50.0,f7891104393067,9.99,6.35,21069090.0,ADOCANTE LIQ ADOCYL 200ml,05/19/2026,
f1963850,f10248,50.0,f7896022208028,10.2,6.69,19053100.0,BISC RENATA LAMINADO 420g CRISTAL,02/14/2026,
f1954524,f0303221,50.0,f7896098905913,3.99,2.1,34011900.0,SABAO YPE 160g NEUTRO,02/14/2026,
f1915088002,f2103,50.0,f7896115700019,18.2,12.108888888855557,33051000.0,"SH TRA LA LA KIDS 480ml, HIDRAKIDS",02/14/2026,
f1915088001,f2874,50.0,f7896115702013,18.2,12.108888888855557,33051000.0,"SH TRA LA LA KIDS 480ml, NUTRIKIDS",02/14/2026,
f525045,f1422618,50.0,f7896509955315,18.5,12.193333333333333,33059000.0,"TINT BEAUTY C, 9.0 LOURO M CL",02/14/2026,
f1955214,f1325862,50.0,f7908324402759,5.9,3.7,34025000.0,DET PO ASSIM T ACAO CART 400g,02/25/2026,
f1959394,f2522622,50.0,f7898955019016,35.5,23.5,96170010.0,GARRAFA TERM UNITERMI ROMA 1l PRETA,05/27/2026,
f1953056,f0301221,50.0,f7891000325858,32.99,21.8,4022110.0,LEITE PO NINHO INTEGRAL 380g,03/17/2026,
f1819544,f1408,50.0,f7896181700234,8.5,5.53,17011400.0,ACUCAR MASCAVO DACOLONIA 500g,03/06/2026,
f1818134005,f632686,50.0,f7896098903643,13.5,8.9,34025000.0,"LAVA ROUPAS LIQ TIXAN YPE 1l, CONT ODOR",03/06/2026,
f1810764,f575,50.0,f7896022200572,5.99,4.13,19021900.0,MAC GALO PENA SEMOLA 500g,03/17/2026,
f1965978001,f242571,50.0,f7896102503739,2.99,1.8301171875,21032010.0,"MOLHO TOM QUERO SC 240g, BOLONHESA",03/17/2026,
f203003,f3586,50.0,f7896114901738,7.5,4.59,16041310.0,"SARDINHA PESCADOR 125g, OLEO PROP SUCO",03/17/2026,
f1960554,f1932686,50.0,f7898043366978,3.5,2.3,48202000.0,CAD LING ESP 1/4 FLEX DNA 48FL,03/19/2026,
f1834438,f3073,50.0,f7896193262447,2.2,1.35,39191010.0,FITA ADES ADERE 12mmX30m,03/19/2026,
f1951413,f2432641,50.0,f7896083801800,11.99,7.99,34025000.0,CLORO GEL QBOA 1l,03/24/2026,
f1923276007,f5406,50.0,f7791293032481,15.2,10.120277777811111,33072010.0,"DES REXONA AERO FEM 150ml, INVISIBLE",03/24/2026,
f1904622007,f5452,50.0,f7891150034952,3.5,1.9592361111444445,34011190.0,"SAB REXONA 84g, ANTIBAC FRESH",03/24/2026,
f1815656,f6167,50.0,f7896547500089,4.5,2.8900308642086423,22084000.0,BEB AGUARDENT COROTE PET 500ml,04/08/2026,
f1929492,f02233,50.0,f7896547501260,4.5,2.8158854166666667,22060090.0,BEB COQUETEL COROTE 500ml MARACUJA,04/08/2026,
f1967082,f1372572,50.0,f7896034300819,20.5,13.8,20096100.0,"BEB SUCO UVA GARIBALDI INTEG 1,5l",04/08/2026,
f1902356,f7659,50.0,f7896273100263,15.5,10.235920138922223,22086000.0,BEB VODKA BALALAIKA 1l,04/08/2026,
f1945773,f842671,50.0,f7898960446029,12.99,8.5,96039000.0,RODO MILEVA 40cm,04/08/2026,
f1954537,f315,50.0,f7896098905906,14.49,10.13,34011900.0,SABAO YPE 5X160g NEUTRO,04/08/2026,
f172002,f2584,50.0,f7891024184509,7.5,4.302013888855556,96032100.0,"ESC DEN COLGATE CLASSIC, MACIA",04/19/2026,
f1946103,f1892581,50.0,f7891150066106,11.99,7.89,11081200.0,AMIDO DE MILHO MAIZENA OFERTA ESP 500g,05/06/2026,
f1931115,f4200,50.0,f7891035285158,5.99,3.54,34025000.0,LIMP VEJA M USO L500P450ml CAMPESTRE,05/06/2026,
f1815502,f2372561,50.0,f7896094910959,16.5,10.9,21069090.0,ADOCANTE LIQ ZERO CAL 200ml,05/19/2026,
f44005,f5561,50.0,f7896075910459,9.2,5.74,38099190.0,"AMAC BABY SOFT 2l, TOQ ENVOLVENTE",05/19/2026,
f1957754001,f2401231,50.0,f7891022860450,10.2,6.48,38099190.0,"AMAC M BIJOU 1,7l, MAIS PERFUME",05/19/2026,
f1967955,f*26,50.0,f7898904869815,12.95,8.1,35061010.0,COLA TEK BOND 793 20g,05/19/2026,
f1936099005,f72116,50.0,f7891150059887,3.5,2.0224479166666667,34011190.0,"SAB LUX BOTANIC GLIC 85g, LAVANDA",05/19/2026,
f1930598,f5842,50.0,f7891150048485,16.2,9.1,38099190.0,AMAC COMFORT CONC L500P400ml PURO CUID,05/22/2026,
f1955392,f0509223,50.0,f7898171400193,11.5,7.65,7133399.0,FEIJAO CARIOCA RESERVA TP1 1kg,05/22/2026,
f1955393,f72351,50.0,f7898171400209,8.99,4.94,7133319.0,FEIJAO PRETO RESERVA TP1 1kg,05/22/2026,
f1836798003,f2242668,50.0,f7896094905641,3.99,2.3988888889222224,34011190.0,"SAB POMPOM 70g, OLEO AMENDOAS",05/22/2026,
