cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f55935 - FD,f23620230,50,f27894900011603,67.99,45.0600000004,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f55993,f2343,50,f7894900011715,8.6,4.81851851854074,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55993 - FD,f23620231,50,f17894900011712,130.2,86.73333333373333,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55994,f3686,50,f7894900701715,7.99,5.290000000033333,22021000,CC Sem Acucar PET 1L 6U FL,2/29/2024,
f55994 - FD,f67202312,50,f17894900701712,83.99,31.7400000002,22021000,CC Sem Acucar PET 1L 6U FL,2/29/2024,
f56271 - FD,f3720237,50,f17894900681069,66.5,44.16,22021000,SPRITE ORIGINAL PET 2L 6U FL,10/11/2024,
f118759,f7197,50,f7891098040565,8.99,5.809999999966666,22021000,"MATTE LEAO NATURAL PET 1,5L (6) CP",08/29/2024,
f118759 - FD,f16720233,50,f17891098040562,51.5,34.8599999998,22021000,"MATTE LEAO NATURAL PET 1,5L (6) CP",08/29/2024,
f118795 - FD,f4720235,50,f17894900556039,32.99,21.8400000002,22021000,DV FRUT LARANJA PET 1L 6P CP,09/26/2024,
f119513 - FD,f28820232,50,f17894900500001,29.2,20.0999999998,22029900,Powerade Limao PET 500ml 06 CP,10/11/2024,
f119514 - FD,f22620233,50,f7894900508024,29.2,20.0999999998,22029900,Powerade Frutas Tropicais PET 500ml 06CP,09/26/2024,
f118062,f657,50,f7898341430111,10.5,7.29,22029900,D.V Mais Laranja 1Litro 6,09/26/2024,
f118062 - FD,f4720238,50,f17898341431658,65.99,43.74,22029900,D.V Mais Laranja 1Litro 6,09/26/2024,
f118067,f1874,50,f7898341430036,10.5,7.29,22029900,D.V Mais Pessego1Litro 6,10/08/2024,
f118067 - FD,f14820230,50,f17898341431603,65.99,43.74,22029900,D.V Mais Pessego1Litro 6,10/08/2024,
f118463 - FD,f22620230,50,f0070847022503,107.99,71.6899999996,22029900,Monster Energy LT 473ml 6Pack FL CP,10/11/2024,
f55459 - FD,f6720236,50,f27894900031519,66.5,44.16,22021000,FTA LAR PET 2L,10/11/2024,
f55477,f7781,50,f7894900911510,9.2,6.010000000033333,22021000,KUAT PET 2L 06un,10/11/2024,
f55477 - FD,f6720235,50,f27894900911514,54.2,36.0600000002,22021000,KUAT PET 2L 06un,10/11/2024,
f55707,f63,50,f7894900911602,5.99,3.85,22021000,KUAT PET 600 06un F.Liso,09/02/2024,
f55707 - FD,f67202311,50,f17894900911609,34.99,23.1,22021000,KUAT PET 600 06un F.Liso,09/02/2024,
f55935 - FD,f23620230,50,f27894900011603,67.99,45.0600000004,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f55993,f2343,50,f7894900011715,8.6,4.81851851854074,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55993 - FD,f23620231,50,f17894900011712,130.2,86.73333333373333,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f56008 - FD,f67202313,50,f27894900030017,22.2,15.2999999998,22021000,FANTA LAR LATA 350ML CX C/06,10/03/2024,
f56287 - FD,f16720238,50,f7894900025026,15.99,10.62,22021000,Coca-Cola Cafe Espresso LT 220ml 6U FI,10/03/2024,
f56312 - FD,f10720236,50,f7894900180510,24.5,16.2599999998,22021000,SCHW CITRUS ORIGINAL LT 350ML 6U FI,10/03/2024,
f118759,f7197,50,f7891098040565,8.99,5.809999999966666,22021000,"MATTE LEAO NATURAL PET 1,5L (6) CP",08/29/2024,
f118759 - FD,f16720233,50,f17891098040562,51.5,34.8599999998,22021000,"MATTE LEAO NATURAL PET 1,5L (6) CP",08/29/2024,
f118765,f228844,50,f7891098040589,8.99,5.810000000033333,22021000,"MATTE LEAO LIMAO PET 1,5L (6) CP",10/11/2024,
f118765 - FD,f4720236,50,f17891098040586,51.5,34.8600000002,22021000,"MATTE LEAO LIMAO PET 1,5L (6) CP",10/11/2024,
f118768,f6557,50,f7891098040602,8.99,5.810000000033333,22021000,"MATTE LEAO PESSEGO PET 1,5L (6) CP",08/29/2024,
f118768 - FD,f20720233,50,f17891098040609,51.5,34.8600000002,22021000,"MATTE LEAO PESSEGO PET 1,5L (6) CP",08/29/2024,
f118990 - FD,f4720234,50,f0070847033318,59.99,39.7799999998,22029900,Monster Mango Loco Lata 473ml 06UN CP,10/11/2024,
f118463 - FD,f22620230,50,f0070847022503,107.99,71.6899999996,22029900,Monster Energy LT 473ml 6Pack FL CP,10/11/2024,
f118795 - FD,f4720235,50,f17894900556039,32.99,21.8400000002,22021000,DV FRUT LARANJA PET 1L 6P CP,09/26/2024,
f118990 - FD,f4720234,50,f0070847033318,59.99,39.7799999998,22029900,Monster Mango Loco Lata 473ml 06UN CP,10/11/2024,
f119135 - FD,f10720230,50,f17894900666509,23.99,15.8399999998,22021000,DV FRUT FRUTAS CITRICAS PET 450ML 6P CP,3/7/2024,
f55460,f694,50,f7894900051513,11.2,7.361666666633333,22021000,FTA UVA PET 2L 06un,3/7/2024,
f55460 - FD,f22620234,50,f27894900051517,66.5,44.1699999998,22021000,FTA UVA PET 2L 06un,3/7/2024,
f55568 - FD,f22620235,20,f17894900014218,211.5,176.1675000016,22021000,CC PET RET 2L 9,10/11/2024,
f55609 - FD,f22620236,20,f27894900015113,85.99,71.32499999999999,22021000,CC LS 12 STD,10/11/2024,
f55935,f924,50,f7894900011609,6.2,3.755000000033333,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f55935 - FD,f23620230,50,f27894900011603,67.99,45.0600000004,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f55993,f2343,50,f7894900011715,8.6,4.81851851854074,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55993 - FD,f23620231,50,f17894900011712,130.2,86.73333333373333,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55994,f3686,50,f7894900701715,7.99,5.290000000033333,22021000,CC Sem Acucar PET 1L 6U FL,3/7/2024,
f55994 - FD,f67202312,50,f17894900701712,83.99,31.7400000002,22021000,CC Sem Acucar PET 1L 6U FL,3/7/2024,
f56271,f933,50,f7894900681000,10.99,7.359999999999999,22021000,SPRITE ORIGINAL PET 2L 6U FL,10/11/2024,
f56271 - FD,f3720237,50,f17894900681069,66.5,44.16,22021000,SPRITE ORIGINAL PET 2L 6U FL,10/11/2024,
f118461 - FD,f16720232,50,f0070847022220,59.99,39.7799999998,22029900,Monster Ultra LT 473ml 6Pack FL CP,09/24/2024,
f118463 - FD,f22620230,50,f0070847022503,107.99,71.6899999996,22029900,Monster Energy LT 473ml 6Pack FL CP,10/11/2024,
f55404,f699,50,f7894900010015,4.2,2.800833333366666,22021000,COCA COLA LT12 350ML FL,10/11/2024,
f55404 - FD,f4720230,50,f47894900010013,50.5,33.6100000004,22021000,COCA COLA LT12 350ML FL,10/11/2024,
f55459,f65,50,f7894900031515,11.2,7.359999999999999,22021000,FTA LAR PET 2L,10/11/2024,
f55459 - FD,f6720236,50,f27894900031519,66.5,44.16,22021000,FTA LAR PET 2L,10/11/2024,
f55569 - FD,f67202310,50,f27894900701511,199.99,133.07999999999998,22021000,CC Sem Acucar PET 2L 6U FL,10/03/2024,
f55934,f926,50,f7894900701609,6.2,3.755000000033333,22021000,CC Sem Acucar PET 600ml 6U FL,10/08/2024,
f55934 - FD,f16720234,50,f27894900701603,67.99,45.0600000004,22021000,CC Sem Acucar PET 600ml 6U FL,10/08/2024,
f55935,f924,50,f7894900011609,6.2,3.755000000033333,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f55935 - FD,f23620230,50,f27894900011603,67.99,45.0600000004,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f56238 - FD,f16720237,50,f17894900680512,29.2,19.3300000002,22021000,SPRITE FRESH LIMAO PET 510ml 6U FL,10/11/2024,
f118765,f228844,50,f7891098040589,8.99,5.810000000033333,22021000,"MATTE LEAO LIMAO PET 1,5L (6) CP",10/11/2024,
f118765 - FD,f4720236,50,f17891098040586,51.5,34.8600000002,22021000,"MATTE LEAO LIMAO PET 1,5L (6) CP",10/11/2024,
f118768,f6557,50,f7891098040602,8.99,5.810000000033333,22021000,"MATTE LEAO PESSEGO PET 1,5L (6) CP",08/29/2024,
f118768 - FD,f20720233,50,f17891098040609,51.5,34.8600000002,22021000,"MATTE LEAO PESSEGO PET 1,5L (6) CP",08/29/2024,
f119135 - FD,f10720230,50,f17894900666509,23.99,15.8399999998,22021000,DV FRUT FRUTAS CITRICAS PET 450ML 6P CP,3/11/2024,
f119509 - FD,f8122398,50,f7898938890052,59.99,39.7799999998,22029900,Monster Pipeline Punch LT 473ml 6U FL CP,10/11/2024,
f119555 - FD,f219202387,50,f17894900502043,30.2,20.0999999998,22029900,Powerade Tangerina PET 500mL 06 CP,09/05/2024,
f119512 - FD,f27720233,50,f17894900503002,30.2,20.0999999998,22029900,Powerade Laranja PET 500ml 06 CP,09/26/2024,
f118062,f657,50,f7898341430111,10.5,7.29,22029900,D.V Mais Laranja 1Litro 6,09/26/2024,
f118062 - FD,f4720238,50,f17898341431658,65.99,43.74,22029900,D.V Mais Laranja 1Litro 6,09/26/2024,
f118198 - FD,f6720237,50,f17894900504009,54.99,36.4399999996,22029900,Powerade Mountain Blast  PT500 06 CP,09/26/2024,
f118759,f7197,50,f7891098040565,8.99,5.809999999966666,22021000,"MATTE LEAO NATURAL PET 1,5L (6) CP",08/29/2024,
f118759 - FD,f16720233,50,f17891098040562,51.5,34.8599999998,22021000,"MATTE LEAO NATURAL PET 1,5L (6) CP",08/29/2024,
f118783 - FD,f22620231,50,f17894900550037,29.99,19.8599999998,22021000,DV FRUT UVA PET 1L 6P CP,3/14/2024,
f119123,f412447,50,f7891098041814,4.2,2.720000000033333,22021000,Guarana Power Acai PET 450ml 06U FL CP,08/29/2024,
f55569 - FD,f67202310,50,f27894900701511,199.99,133.07999999999998,22021000,CC Sem Acucar PET 2L 6U FL,10/03/2024,
f55286 - FD,f107202310,50,f27894900050015,22.2,15.2999999998,22021000,FANTA UVA LT 06UN FL,10/11/2024,
f55609 - FD,f22620236,20,f27894900015113,85.99,71.32499999999999,22021000,CC LS 12 STD,10/11/2024,
f55822,f1432460,50,f7894900029406,4.5,2.900000000033333,22021000,COCA-COLA SA K-Wave LT 310ML 6,3/14/2024,
f55822 - FD,f1432457,50,f17894900029403,26.2,17.4000000002,22021000,COCA-COLA SA K-Wave LT 310ML 6,3/14/2024,
f55934,f926,50,f7894900701609,6.2,3.755000000033333,22021000,CC Sem Acucar PET 600ml 6U FL,10/08/2024,
f55934 - FD,f16720234,50,f27894900701603,67.99,45.0600000004,22021000,CC Sem Acucar PET 600ml 6U FL,10/08/2024,
f55993,f2343,50,f7894900011715,8.6,4.81851851854074,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55993 - FD,f23620231,50,f17894900011712,130.2,86.73333333373333,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55994,f3686,50,f7894900701715,7.99,5.290000000033333,22021000,CC Sem Acucar PET 1L 6U FL,3/14/2024,
f55994 - FD,f67202312,50,f17894900701712,83.99,31.7400000002,22021000,CC Sem Acucar PET 1L 6U FL,3/14/2024,
f56010,f7596,50,f7894900910018,3.99,2.45,22021000,KUAT LATA 350ML CX C/6,08/29/2024,
f56010 - FD,f10720238,50,f27894900910012,21.2,14.7,22021000,KUAT LATA 350ML CX C/6,08/29/2024,
f56238 - FD,f16720237,50,f17894900680512,29.2,19.3300000002,22021000,SPRITE FRESH LIMAO PET 510ml 6U FL,10/11/2024,
f56269 - FD,f10720237,50,f17894900681038,22.2,15.2999999998,22021000,SPRITE ORIGINAL LT 350ml 6U FL,10/03/2024,
f56271 - FD,f3720237,50,f17894900681069,66.5,44.16,22021000,SPRITE ORIGINAL PET 2L 6U FL,10/11/2024,
f56287 - FD,f16720238,50,f7894900025026,15.99,10.62,22021000,Coca-Cola Cafe Espresso LT 220ml 6U FI,10/03/2024,
f55388,f921,50,f7894900700015,4.2,2.8016666666333334,22021000,CC Sem Acucar LT 350ml 6U FL,10/01/2024,
f55388 - FD,f27720235,50,f7894900709834,25.5,16.8099999998,22021000,CC Sem Acucar LT 350ml 6U FL,10/01/2024,
f55459,f65,50,f7894900031515,11.2,7.359999999999999,22021000,FTA LAR PET 2L,10/11/2024,
f55459 - FD,f6720236,50,f27894900031519,66.5,44.16,22021000,FTA LAR PET 2L,10/11/2024,
f55477 - FD,f6720235,50,f27894900911514,54.2,36.0600000002,22021000,KUAT PET 2L 06un,10/11/2024,
f55934 - FD,f16720234,50,f27894900701603,67.99,45.0600000004,22021000,CC Sem Acucar PET 600ml 6U FL,10/08/2024,
f55935 - FD,f23620230,50,f27894900011603,67.99,45.0600000004,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f56008 - FD,f67202313,50,f27894900030017,22.2,15.2999999998,22021000,FANTA LAR LATA 350ML CX C/06,10/03/2024,
f56010,f7596,50,f7894900910018,3.99,2.45,22021000,KUAT LATA 350ML CX C/6,08/29/2024,
f56010 - FD,f10720238,50,f27894900910012,21.2,14.7,22021000,KUAT LATA 350ML CX C/6,08/29/2024,
f56238 - FD,f16720237,50,f17894900680512,29.2,19.3300000002,22021000,SPRITE FRESH LIMAO PET 510ml 6U FL,10/11/2024,
f56269 - FD,f10720237,50,f17894900681038,22.2,15.2999999998,22021000,SPRITE ORIGINAL LT 350ml 6U FL,10/03/2024,
f56759,f1190,50,f7894900091014,11.2,7.361666666633333,22021000,FANTA MARACUJA GAR PET 2L 6 FL,3/18/2024,
f56759 - FD,f1832437,50,f17894900091011,66.5,44.1699999998,22021000,FANTA MARACUJA GAR PET 2L 6 FL,3/18/2024,
f92521,f1759,50,f7894900530032,3.99,2.5,22011000,"CRYSTAL 1,5L SEM GAS 06UN CP",07/29/2024,
f92521 - FD,f41243,50,f17894900530039,81.2,30.0,22011000,"CRYSTAL 1,5L SEM GAS 06UN CP",07/29/2024,
f119555 - FD,f219202387,50,f17894900502043,30.2,20.0999999998,22029900,Powerade Tangerina PET 500mL 06 CP,09/05/2024,
f119530,f7106,50,f7894900558623,5.99,4.129999999966667,22021000,"DV FRESH LIMAO PET 1,5L 6P CP NOVO",10/01/2024,
f119530 - FD,f259202393,50,f17894900558620,37.2,24.7799999998,22021000,"DV FRESH LIMAO PET 1,5L 6P CP NOVO",10/01/2024,
f119513 - FD,f28820232,50,f17894900500001,29.2,20.0999999998,22029900,Powerade Limao PET 500ml 06 CP,10/11/2024,
f119512 - FD,f27720233,50,f17894900503002,30.2,20.0999999998,22029900,Powerade Laranja PET 500ml 06 CP,09/26/2024,
f118990 - FD,f4720234,50,f0070847033318,59.99,39.7799999998,22029900,Monster Mango Loco Lata 473ml 06UN CP,10/11/2024,
f118783 - FD,f22620231,50,f17894900550037,29.99,19.8599999998,22021000,DV FRUT UVA PET 1L 6P CP,3/18/2024,
f118765,f228844,50,f7891098040589,8.99,5.810000000033333,22021000,"MATTE LEAO LIMAO PET 1,5L (6) CP",10/11/2024,
f118765 - FD,f4720236,50,f17891098040586,51.5,34.8600000002,22021000,"MATTE LEAO LIMAO PET 1,5L (6) CP",10/11/2024,
f118759,f7197,50,f7891098040565,8.99,5.809999999966666,22021000,"MATTE LEAO NATURAL PET 1,5L (6) CP",08/29/2024,
f118759 - FD,f16720233,50,f17891098040562,51.5,34.8599999998,22021000,"MATTE LEAO NATURAL PET 1,5L (6) CP",08/29/2024,
f118463 - FD,f22620230,50,f0070847022503,107.99,71.6899999996,22029900,Monster Energy LT 473ml 6Pack FL CP,10/11/2024,
f118463 - FD,f22620230,50,f0070847022503,107.99,71.6899999996,22029900,Monster Energy LT 473ml 6Pack FL CP,10/11/2024,
f118765,f228844,50,f7891098040589,8.99,5.810000000033333,22021000,"MATTE LEAO LIMAO PET 1,5L (6) CP",10/11/2024,
f118765 - FD,f4720236,50,f17891098040586,51.5,34.8600000002,22021000,"MATTE LEAO LIMAO PET 1,5L (6) CP",10/11/2024,
f55404,f699,50,f7894900010015,4.2,2.800833333366666,22021000,COCA COLA LT12 350ML FL,10/11/2024,
f55404 - FD,f4720230,50,f47894900010013,50.5,33.6100000004,22021000,COCA COLA LT12 350ML FL,10/11/2024,
f55459,f65,50,f7894900031515,11.2,7.359999999999999,22021000,FTA LAR PET 2L,10/11/2024,
f55459 - FD,f6720236,50,f27894900031519,66.5,44.16,22021000,FTA LAR PET 2L,10/11/2024,
f55460,f694,50,f7894900051513,11.2,7.361666666633333,22021000,FTA UVA PET 2L 06un,3/21/2024,
f55460 - FD,f22620234,50,f27894900051517,66.5,44.1699999998,22021000,FTA UVA PET 2L 06un,3/21/2024,
f55477 - FD,f6720235,50,f27894900911514,54.2,36.0600000002,22021000,KUAT PET 2L 06un,10/11/2024,
f55609 - FD,f22620236,20,f27894900015113,85.99,71.32499999999999,22021000,CC LS 12 STD,10/11/2024,
f55993,f2343,50,f7894900011715,8.6,4.81851851854074,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55993 - FD,f23620231,50,f17894900011712,130.2,86.73333333373333,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55994,f3686,50,f7894900701715,7.99,5.290000000033333,22021000,CC Sem Acucar PET 1L 6U FL,3/21/2024,
f55994 - FD,f67202312,50,f17894900701712,83.99,31.7400000002,22021000,CC Sem Acucar PET 1L 6U FL,3/21/2024,
f56366 - FD,f23620233,20,f17894900034216,68.5,45.54000000010001,22021000,FTA LAR PET RET 2L_TRI,10/03/2024,
f118768,f6557,50,f7891098040602,8.99,5.810000000033333,22021000,"MATTE LEAO PESSEGO PET 1,5L (6) CP",08/29/2024,
f118768 - FD,f20720233,50,f17891098040609,51.5,34.8600000002,22021000,"MATTE LEAO PESSEGO PET 1,5L (6) CP",08/29/2024,
f118795 - FD,f4720235,50,f17894900556039,32.99,21.8400000002,22021000,DV FRUT LARANJA PET 1L 6P CP,09/26/2024,
f118198 - FD,f6720237,50,f17894900504009,54.99,36.4399999996,22029900,Powerade Mountain Blast  PT500 06 CP,09/26/2024,
f118759,f7197,50,f7891098040565,8.99,5.809999999966666,22021000,"MATTE LEAO NATURAL PET 1,5L (6) CP",08/29/2024,
f118759 - FD,f16720233,50,f17891098040562,51.5,34.8599999998,22021000,"MATTE LEAO NATURAL PET 1,5L (6) CP",08/29/2024,
f118768,f6557,50,f7891098040602,8.99,5.810000000033333,22021000,"MATTE LEAO PESSEGO PET 1,5L (6) CP",08/29/2024,
f118768 - FD,f20720233,50,f17891098040609,51.5,34.8600000002,22021000,"MATTE LEAO PESSEGO PET 1,5L (6) CP",08/29/2024,
f118783 - FD,f22620231,50,f17894900550037,29.99,19.8599999998,22021000,DV FRUT UVA PET 1L 6P CP,3/25/2024,
f119123,f412447,50,f7891098041814,4.2,2.720000000033333,22021000,Guarana Power Acai PET 450ml 06U FL CP,08/29/2024,
f55286 - FD,f107202310,50,f27894900050015,22.2,15.2999999998,22021000,FANTA UVA LT 06UN FL,10/11/2024,
f55609 - FD,f22620236,20,f27894900015113,85.99,71.32499999999999,22021000,CC LS 12 STD,10/11/2024,
f55935 - FD,f23620230,50,f27894900011603,67.99,45.0600000004,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f55994,f3686,50,f7894900701715,7.99,5.290000000033333,22021000,CC Sem Acucar PET 1L 6U FL,3/25/2024,
f55994 - FD,f67202312,50,f17894900701712,83.99,31.7400000002,22021000,CC Sem Acucar PET 1L 6U FL,3/25/2024,
f56238 - FD,f16720237,50,f17894900680512,29.2,19.3300000002,22021000,SPRITE FRESH LIMAO PET 510ml 6U FL,10/11/2024,
f119514 - FD,f22620233,50,f7894900508024,29.2,20.0999999998,22029900,Powerade Frutas Tropicais PET 500ml 06CP,09/26/2024,
f56424,f72797,35,f7894900027013,9.98,6.8975608889,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,09/12/2024,
f56326 - FD,f23620232,20,f17894900704218,215.5,179.4149999988,22021000,CC Sem Acucar PET RET 2L 09U,10/11/2024,
f56298 - FD,f6720238,50,f7894900012217,46.99,31.3299999992,22021000,Coca-Cola PET 200ml 12U MAINLINE,10/11/2024,
f119530,f7106,50,f7894900558623,5.99,4.129999999966667,22021000,"DV FRESH LIMAO PET 1,5L 6P CP NOVO",10/01/2024,
f119530 - FD,f259202393,50,f17894900558620,37.2,24.7799999998,22021000,"DV FRESH LIMAO PET 1,5L 6P CP NOVO",10/01/2024,
f118768,f6557,50,f7891098040602,8.99,5.810000000033333,22021000,"MATTE LEAO PESSEGO PET 1,5L (6) CP",08/29/2024,
f118768 - FD,f20720233,50,f17891098040609,51.5,34.8600000002,22021000,"MATTE LEAO PESSEGO PET 1,5L (6) CP",08/29/2024,
f118765,f228844,50,f7891098040589,8.99,5.810000000033333,22021000,"MATTE LEAO LIMAO PET 1,5L (6) CP",10/11/2024,
f118765 - FD,f4720236,50,f17891098040586,51.5,34.8600000002,22021000,"MATTE LEAO LIMAO PET 1,5L (6) CP",10/11/2024,
f118759,f7197,50,f7891098040565,8.99,5.809999999966666,22021000,"MATTE LEAO NATURAL PET 1,5L (6) CP",08/29/2024,
f118759 - FD,f16720233,50,f17891098040562,51.5,34.8599999998,22021000,"MATTE LEAO NATURAL PET 1,5L (6) CP",08/29/2024,
f118463 - FD,f22620230,50,f0070847022503,107.99,71.6899999996,22029900,Monster Energy LT 473ml 6Pack FL CP,10/11/2024,
f118200 - FD,f29620233,50,f17894900501008,30.2,20.0999999998,22029900,Powerade Uva S.Cap PT500 06 CP,10/03/2024,
f55286 - FD,f107202310,50,f27894900050015,22.2,15.2999999998,22021000,FANTA UVA LT 06UN FL,10/11/2024,
f55380 - FD,f10720239,50,f7894900300048,23.5,16.2599999998,22021000,SCHW TONICA LT6,10/03/2024,
f55388,f921,50,f7894900700015,4.2,2.8016666666333334,22021000,CC Sem Acucar LT 350ml 6U FL,10/01/2024,
f55388 - FD,f27720235,50,f7894900709834,25.5,16.8099999998,22021000,CC Sem Acucar LT 350ml 6U FL,10/01/2024,
f55404,f699,50,f7894900010015,4.2,2.800833333366666,22021000,COCA COLA LT12 350ML FL,10/11/2024,
f55404 - FD,f4720230,50,f47894900010013,50.5,33.6100000004,22021000,COCA COLA LT12 350ML FL,10/11/2024,
f55459 - FD,f6720236,50,f27894900031519,66.5,44.16,22021000,FTA LAR PET 2L,10/11/2024,
f55477 - FD,f6720235,50,f27894900911514,54.2,36.0600000002,22021000,KUAT PET 2L 06un,10/11/2024,
f55569 - FD,f67202310,50,f27894900701511,199.99,133.07999999999998,22021000,CC Sem Acucar PET 2L 6U FL,10/03/2024,
f55935 - FD,f23620230,50,f27894900011603,67.99,45.0600000004,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f55993 - FD,f23620231,50,f17894900011712,130.2,86.73333333373333,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f56271 - FD,f3720237,50,f17894900681069,66.5,44.16,22021000,SPRITE ORIGINAL PET 2L 6U FL,10/11/2024,
f56008 - FD,f67202313,50,f27894900030017,22.2,15.2999999998,22021000,FANTA LAR LATA 350ML CX C/06,10/03/2024,
f118955 - FD,f28820231,50,f17894900556053,23.99,15.8399999998,22021000,DV FRUT LARANJA PET 450ML 6P CP,07/29/2024,
f55404,f699,50,f7894900010015,4.2,2.800833333366666,22021000,COCA COLA LT12 350ML FL,10/11/2024,
f55404 - FD,f4720230,50,f47894900010013,50.5,33.6100000004,22021000,COCA COLA LT12 350ML FL,10/11/2024,
f55609 - FD,f22620236,20,f27894900015113,85.99,71.32499999999999,22021000,CC LS 12 STD,10/11/2024,
f55934,f926,50,f7894900701609,6.2,3.755000000033333,22021000,CC Sem Acucar PET 600ml 6U FL,10/08/2024,
f55934 - FD,f16720234,50,f27894900701603,67.99,45.0600000004,22021000,CC Sem Acucar PET 600ml 6U FL,10/08/2024,
f55935,f924,50,f7894900011609,6.2,3.755000000033333,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f55935 - FD,f23620230,50,f27894900011603,67.99,45.0600000004,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f56287 - FD,f16720238,50,f7894900025026,15.99,10.62,22021000,Coca-Cola Cafe Espresso LT 220ml 6U FI,10/03/2024,
f56366 - FD,f23620233,20,f17894900034216,68.5,45.54000000010001,22021000,FTA LAR PET RET 2L_TRI,10/03/2024,
f56424,f72797,35,f7894900027013,9.98,6.8975608889,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,09/12/2024,
f119530,f7106,50,f7894900558623,5.99,4.129999999966667,22021000,"DV FRESH LIMAO PET 1,5L 6P CP NOVO",10/01/2024,
f119530 - FD,f259202393,50,f17894900558620,37.2,24.7799999998,22021000,"DV FRESH LIMAO PET 1,5L 6P CP NOVO",10/01/2024,
f119514 - FD,f22620233,50,f7894900508024,29.2,20.0999999998,22029900,Powerade Frutas Tropicais PET 500ml 06CP,09/26/2024,
f119513 - FD,f28820232,50,f17894900500001,29.2,20.0999999998,22029900,Powerade Limao PET 500ml 06 CP,10/11/2024,
f119509,f8122369,50,f7898938890045,9.99,6.629999999966667,22029900,Monster Pipeline Punch LT 473ml 6U FL CP,10/11/2024,
f119509 - FD,f8122398,50,f7898938890052,59.99,39.7799999998,22029900,Monster Pipeline Punch LT 473ml 6U FL CP,10/11/2024,
f118990,f4720233,50,f0070847033301,9.99,6.629999999966667,22029900,Monster Mango Loco Lata 473ml 06UN CP,10/11/2024,
f118990 - FD,f4720234,50,f0070847033318,59.99,39.7799999998,22029900,Monster Mango Loco Lata 473ml 06UN CP,10/11/2024,
f118783 - FD,f22620231,50,f17894900550037,29.99,19.8599999998,22021000,DV FRUT UVA PET 1L 6P CP,4/5/2024,
f118768,f6557,50,f7891098040602,8.99,5.810000000033333,22021000,"MATTE LEAO PESSEGO PET 1,5L (6) CP",08/29/2024,
f118768 - FD,f20720233,50,f17891098040609,51.5,34.8600000002,22021000,"MATTE LEAO PESSEGO PET 1,5L (6) CP",08/29/2024,
f118765,f228844,50,f7891098040589,8.99,5.810000000033333,22021000,"MATTE LEAO LIMAO PET 1,5L (6) CP",10/11/2024,
f118765 - FD,f4720236,50,f17891098040586,51.5,34.8600000002,22021000,"MATTE LEAO LIMAO PET 1,5L (6) CP",10/11/2024,
f118759,f7197,50,f7891098040565,8.99,5.809999999966666,22021000,"MATTE LEAO NATURAL PET 1,5L (6) CP",08/29/2024,
f118759 - FD,f16720233,50,f17891098040562,51.5,34.8599999998,22021000,"MATTE LEAO NATURAL PET 1,5L (6) CP",08/29/2024,
f118463,f1095,50,f0070847022015,9.99,5.974166666633334,22029900,Monster Energy LT 473ml 6Pack FL CP,10/11/2024,
f118463 - FD,f22620230,50,f0070847022503,107.99,71.6899999996,22029900,Monster Energy LT 473ml 6Pack FL CP,10/11/2024,
f118198 - FD,f6720237,50,f17894900504009,54.99,36.4399999996,22029900,Powerade Mountain Blast  PT500 06 CP,09/26/2024,
f55459 - FD,f6720236,50,f27894900031519,66.5,44.16,22021000,FTA LAR PET 2L,10/11/2024,
f55460 - FD,f22620234,50,f27894900051517,123.5,82.19999999999999,22021000,FTA UVA PET 2L 06un,4/5/2024,
f55568 - FD,f22620235,20,f17894900014218,211.5,176.1675000016,22021000,CC PET RET 2L 9,10/11/2024,
f55569 - FD,f67202310,50,f27894900701511,199.99,133.07999999999998,22021000,CC Sem Acucar PET 2L 6U FL,10/03/2024,
f55609 - FD,f22620236,20,f27894900015113,85.99,71.32499999999999,22021000,CC LS 12 STD,10/11/2024,
f56424,f72797,35,f7894900027013,9.98,6.8975608889,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,09/12/2024,
