cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f55460 - FD,f22620234,50,f27894900051517,63.99,42.420000000200005,22021000,FTA UVA PET 2L 06un,10/26/2023,
f55569 - FD,f67202310,50,f27894900701511,193.2,128.6799999994,22021000,CC Sem Acucar PET 2L 6U FL,10/26/2023,
f55609 - FD,f22620236,20,f27894900015113,155.2,98.7400000012,22021000,CC LS 12 STD,10/26/2023,
f55934 - FD,f16720234,50,f27894900701603,59.99,23.1099999998,22021000,CC Sem Acucar PET 600ml 6U FL,10/26/2023,
f55935 - FD,f23620230,50,f27894900011603,88.99,23.0999999998,22021000,CC Pet 600ml 6 Pack FL,10/26/2023,
f56071 - FD,f17720236,50,f27894900093050,60.2,40.02,22021000,FTA GUA PET 2L 6U FL,10/26/2023,
f55459,f65,50,f7894900031515,10.99,7.070000000033334,22021000,FTA LAR PET 2L,10/26/2023,
f55459 - FD,f6720236,50,f27894900031519,118.99,42.420000000200005,22021000,FTA LAR PET 2L,10/26/2023,
f55460,f694,50,f7894900051513,10.99,7.070000000033334,22021000,FTA UVA PET 2L 06un,10/26/2023,
f55460 - FD,f22620234,50,f27894900051517,63.99,42.420000000200005,22021000,FTA UVA PET 2L 06un,10/26/2023,
f55569 - FD,f67202310,50,f27894900701511,193.2,128.6799999994,22021000,CC Sem Acucar PET 2L 6U FL,10/26/2023,
f55609 - FD,f22620236,20,f27894900015113,155.2,98.7400000012,22021000,CC LS 12 STD,10/26/2023,
f55934 - FD,f16720234,50,f27894900701603,59.99,23.1099999998,22021000,CC Sem Acucar PET 600ml 6U FL,10/26/2023,
f55935 - FD,f23620230,50,f27894900011603,88.99,23.0999999998,22021000,CC Pet 600ml 6 Pack FL,10/26/2023,
f56071 - FD,f17720236,50,f27894900093050,60.2,40.02,22021000,FTA GUA PET 2L 6U FL,10/26/2023,
f55934 - FD,f16720234,50,f27894900701603,59.99,23.1099999998,22021000,CC Sem Acucar PET 600ml 6U FL,10/30/2023,
f55993 - FD,f23620231,50,f17894900011712,83.99,55.685,22021000,COCA COLA PET 1L CX C/06,10/30/2023,
f56238,f72350,50,f7894900680508,4.99,3.02,22021000,SPRITE FRESH LIMAO PET 510ml 6U FL,10/30/2023,
f56238 - FD,f16720237,50,f17894900680512,48.99,18.12,22021000,SPRITE FRESH LIMAO PET 510ml 6U FL,10/30/2023,
f56271,f933,50,f7894900681000,10.2,6.8,22021000,SPRITE ORIGINAL PET 2L 6U FL,10/30/2023,
f56271 - FD,f3720237,50,f17894900681069,61.2,40.8,22021000,SPRITE ORIGINAL PET 2L 6U FL,10/30/2023,
f56366 - FD,f23620233,20,f17894900034216,68.5,45.5400000004,22021000,FTA LAR PET RET 2L_TRI,10/30/2023,
f56071 - FD,f17720236,50,f27894900093050,60.2,40.02,22021000,FTA GUA PET 2L 6U FL,11/3/2023,
f55993,f2343,50,f7894900011715,8.6,5.06,22021000,COCA COLA PET 1L CX C/06,11/3/2023,
f55993 - FD,f23620231,50,f17894900011712,83.99,30.36,22021000,COCA COLA PET 1L CX C/06,11/3/2023,
f55459,f65,50,f7894900031515,10.99,7.070000000033334,22021000,FTA LAR PET 2L,11/3/2023,
f55459 - FD,f6720236,50,f27894900031519,118.99,42.420000000200005,22021000,FTA LAR PET 2L,11/3/2023,
f55460,f694,50,f7894900051513,10.99,7.070000000033334,22021000,FTA UVA PET 2L 06un,11/3/2023,
f55460 - FD,f22620234,50,f27894900051517,63.99,42.420000000200005,22021000,FTA UVA PET 2L 06un,11/3/2023,
f55609 - FD,f22620236,20,f27894900015113,155.2,129.2125000016,22021000,CC LS 12 STD,11/3/2023,
f55935 - FD,f23620230,50,f27894900011603,88.99,41.17,22021000,CC Pet 600ml 6 Pack FL,11/3/2023,
f119531,f189202344,50,f7894900557626,5.99,3.749999999966666,22021000,"DV FRESH UVA PET 1,5L 6UN CP NOVO",11/3/2023,
f119531 - FD,f189202391,50,f17894900557623,33.99,22.4999999998,22021000,"DV FRESH UVA PET 1,5L 6UN CP NOVO",11/3/2023,
f118990 - FD,f4720234,50,f0070847033318,99.99,37.860000000199996,22029900,Monster Mango Loco Lata 473ml 06UN CP,11/3/2023,
