cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f123612,f72888,50.0,f7896098909744,15.99,9.101,34025000,SABAO PO CX.TIXAN PRIMAVERA (AZUL),12/27/2023,
f119027,f2711,50.0,f7897664170773,18.99,12.5641,38089119,INSET.AERO.MAT INSET ACAO TOTAL GTS 33%,12/27/2023,
f54747,f451,50.0,f7896098900239,3.5,2.2188,34025000,DETER.LIQ.YPE COCO,12/27/2023,
f125220,f310202334,50.0,f7891022471007,3.5,2.2338,34054000,SAPONACEO PEDRA RADIUM CLASSICO,12/27/2023,
f120398,f2098,50.0,f7896665700040,4.99,2.9832,34025000,LIMPA ALUMINIO E INOX SUPER CLEAN TRAD.,12/27/2023,
f120137,f6169,50.0,fSEM GTIN,7.99,5.0887,34025000,LIMPADOR M.USO VEJA ORIGINAL 10%GTS,12/27/2023,
f120143,f4200,50.0,fSEM GTIN,5.99,3.9721,34025000,LIMPADOR M.USO VEJA CAMPESTRE 10%GTS,08/27/2024,
f123620,f345,50.0,f7896007540662,12.5,8.4266,96190000,ABS.INTIMUS GEL NOTURNO C.SUAVE C\ABAS,09/23/2024,
f121642,f27122346,50.0,f27500435134419,5.99,3.8536,96032100,ESC.D.ORAL B PRO,08/20/2024,
f1420,f2183,50.0,f7891132001101,6.99,4.5272,21039021,TEMP.SAZON FLOPPY NORDESTE (ROXO),12/27/2023,
f89451,f2180,50.0,f7896000555359,11.99,7.99,21069010,BE.SUCO CONC.MAGUARY MARACUJA PET,08/27/2024,
f121319,f5189,50.0,f7897042008407,11.99,7.9844,33059000,CREME DE TRAT.SKALA #MAIS LISOS,1/3/2024,
f1184,f5720233,50.0,f070330717534,5.99,3.58,82121020,AP.B.BIC COMFORT 3 ADVANCE (AZUL),09/04/2024,
f71285,f157,50.0,f7896089010916,17.99,11.98,9012100,CAFE CABOCLO TRADICIONAL VACUO,1/3/2024,
f120443,f1146,50.0,f7893500020110,11.99,7.98,10063021,ARROZ TIO JOAO BRANCO,1/3/2024,
f120970,f28620233,50.0,f7622210992918,4.5,2.8618,21023000,FERMENTO ROYAL QMCO PO PT L12P11,08/27/2024,
f126847,f161,50.0,f7896110002248,4.99,3.1467,96190000,ABS.SYM ABAS C.SUAVE ROXO (ARV08),09/04/2024,
f121517,f6842,50.0,f7896072050035,5.99,3.99,35030019,GELATINA BRETZKE S/ SABOR,1/3/2024,
f118619,f312449,50.0,f7896015971809,5.2,3.4141,19030000,TAPIOCA HIDRATADA PINDUCA,1/3/2024,
f50415,f3161,50.0,f7896363400037,11.99,6.4036,11022000,FUBA CAMPO LARGO BRANCO FINO,1/3/2024,
f123619,f72286,50.0,f7896007540617,8.99,5.7533,96190000,ABS.INTIMUS GEL ABAS C.SUAVE,09/10/2024,
f50059,f2820237,50.0,f0070330717565,5.99,3.58,82121020,AP.B.BIC COMFORT 3 ADV.SENSIVEL (VERDE),09/04/2024,
f74535,f960,50.0,f7896508200034,6.2,4.12,17019900,ACUCAR REFINADO ALTO ALEGRE,1/9/2024,
f119628,f72783,50.0,f7897631977787,12.5,8.1369,27101919,QUEROSENE PETRUS (QUEROSENE),1/9/2024,
f116573,f1804221,50.0,f7896098905999,5.2,2.8618,34011900,SABAO PED.YPE COCO TOQ.AVEIA INDIVIDUAL,1/9/2024,
f3207,f462,50.0,f7898418141919,7.99,4.98,48181000,P.H.FS CLASSY 60M NEUTRO 16X4,09/23/2024,
f8877,f2451,50.0,f7896001016712,16.0,8.14,96039000,VASSOURA NOVICA ORIGINAL + CB,1/9/2024,
f441,f2453,50.0,f7898418140288,16.2,10.7413,20082010,ABACAXI DIVINA MESA RODELAS,1/16/2024,
f131993,f1612451,50.0,f7896110195162,5.99,3.6787,25010020,SAL PARRILLA LEBRE GRANULADO GOURME,1/16/2024,
f119803,f155823,50.0,f7898418144149,24.5,15.9671,48181000,P.H.FD DOUBLE 30M NEUTRO LV+ PG-,09/04/2024,
f3216,f1348,50.0,f7898418142213,3.99,2.3358,39232110,SACO LIXO LIMPS 50L,09/10/2024,
f3218,f4482,50.0,f7898418142237,6.5,4.206,39232110,SACO LIXO LIMPS REFORCADO 100L,1/16/2024,
f118755,f1202222,50.0,f7898418145078,5.2,3.4694,34052000,LUSTRA MOVEIS LIMPS LAVANDA,09/10/2024,
f121799,f13920233,50.0,f7891031112120,19.2,12.7853,20011000,PEPINO HEMMER RODELAS BURGERS AGRIDOCE,1/16/2024,
f123494,f139202390,50.0,f7898418145153,22.2,14.8004,20089100,PALMITO DIVINA MESA PUP.INTEIRO TOLETE,1/16/2024,
f116523,f2312462,50.0,f0070330727991,5.5,3.58,82121020,AP.B.BIC COMFORT 3 BLACK NIGHT,09/04/2024,
f35521,f28620231,50.0,f7898966858567,90.5,60.0774,39204390,FILME PVC TECFILM 11 MICRAS 38CM X 600M,09/10/2024,
f1472,f1411202354,50.0,f7896015922054,7.2,4.7794,11062000,FAR.DE MAND.PINDUCA BIJU,1/23/2024,
f120404,f4657,50.0,f7896267004201,10.2,6.5683,10063021,ARROZ BURITI BRANCO T-1,08/20/2024,
f119383,f2312439,50.0,f17898586132136,6.5,4.1576,85395200,LAMP.FOXLUX LED 12W 6500K CERTIF.BIV.,1/23/2024,
f119384,f2312429,50.0,f7898586132146,7.5,5.0099,85395200,LAMP.FOXLUX LED 15W 6500K CERTIF.BIV.,1/23/2024,
f119382,f2312420,50.0,f17898586133560,4.5,2.78,85395200,LAMP.FOXLUX LED 09W 6500K CERTIF.BIV.,08/27/2024,
f9385,f231246,50.0,f7891022639001,2.99,1.83,34025000,DETER.LIQ.LIMPOL MACA,1/23/2024,
f116456,f18720233,50.0,f7897668900888,3.99,2.5396,63079090,COADOR CAFE GALITOS PEQ.FLANELA CABO MAD,1/23/2024,
f2294,f125915,50.0,f7898047691007,7.2,4.7982,28272090,ANTIMOFO DESOFLOR BABY,1/30/2024,
f2295,f125515,50.0,f7898047690994,7.2,4.7982,28272090,ANTIMOFO DESOFLOR FLORAL,1/30/2024,
f161,f467,50.0,f7898418140066,4.5,2.8339,48181000,P.H.FS CLASSY 30M NEUTRO 16X4,09/10/2024,
f117844,f1574,50.0,f7893500020158,61.2,41.5301,10063021,ARROZ TIO JOAO BRANCO,09/04/2024,
f119410,f6220,50.0,f7896027027020,1.99,1.2237,38089996,RATICIDA JIMO RAT GRANULADO,1/30/2024,
f119687,f6821,50.0,f7898418141254,5.2,3.431,48232099,FILTRO PAPEL DIVINA MESA 102,07/30/2024,
f120534,f2601221,50.0,f7896072630121,4.99,3.0989,33021000,AROMA ARTIF.BAUNILHA MAVALERIO,09/23/2024,
f36536,f328,50.0,f7896080900148,3.99,2.1082,36050000,FOSF.PARANA CX.MADEIRA ECO 40 PALITOS,1/30/2024,
f6968,f72630,50.0,f7898418142961,3.5,2.0332,39241000,ART.PRATO PLAST.DIVINA MESA 21CM,09/23/2024,
f6970,f7492,50.0,f7898418142978,6.2,3.5223,39241000,ART.PRATO PLAST.DIVINA MESA 26CM,09/23/2024,
f126847,f161,50.0,f7896110002248,4.99,3.1467,96190000,ABS.SYM ABAS C.SUAVE ROXO (ARV08),09/04/2024,
f126952,f162,50.0,f7896110003863,4.99,2.99,96190000,ABS.SYM ABAS C.SECA LARANJA(ASV08),07/23/2024,
f130804,f7134,50.0,f7896007542437,12.5,8.2598,96190000,ABS.INTIMUS GEL ABAS NOT.SECA C/8UN.,2/7/2024,
f121292,f251020238,50.0,f7897744502227,14.99,8.5145,34029029,LIMPADOR CONC.COALA LAVANDA,09/04/2024,
f120430,f722480,50.0,f789608090070,5.99,3.9473,44219900,PALITO PARANA MADEIRA MENTA POTE 250UN,2/7/2024,
f3207,f462,50.0,f7898418141919,7.99,4.98,48181000,P.H.FS CLASSY 60M NEUTRO 16X4,09/23/2024,
f119803,f155823,50.0,f7898418144149,24.5,15.9671,48181000,P.H.FD DOUBLE 30M NEUTRO LV+ PG-,09/04/2024,
f120355,f722492,50.0,f7896269652103,6.99,4.5784,33062000,FIO DENTAL DENTICS MINT L100P50M,2/7/2024,
f53309,f2178,50.0,f7896184200120,11.5,7.5931,9030090,ERVA MATE REGINA,08/20/2024,
f72982,f2179,50.0,f7896196800288,10.99,7.3249,9030090,ERVA MATE 81 GROSSA VERDE,09/10/2024,
f4372,f2446,50.0,f7891035210334,7.2,4.6755,34025000,LIMPADOR M.USO VEJA LAVANDA SQUEEZE,2/14/2024,
f120970,f28620233,50.0,f7622210992918,4.5,2.8618,21023000,FERMENTO ROYAL QMCO PO PT L12P11,08/27/2024,
f120588,f72438,50.0,f7898418144323,4.5,2.7537,21039021,MOLHO INGLES DIVINA MESA PET,2/14/2024,
f35521,f28620231,50.0,f7898966858567,90.5,60.0774,39204390,FILME PVC TECFILM 11 MICRAS 38CM X 600M,09/10/2024,
f89451,f2180,50.0,f7896000555359,11.99,7.99,21069010,BE.SUCO CONC.MAGUARY MARACUJA PET,08/27/2024,
f116327,f18077,50.0,f7898941898847,9.99,6.4184,65069900,TOUCA DE TNT TALGE,2/14/2024,
f124001,f2309221,50.0,f7896036099988,4.5,2.9983333333,21032010,MOLHO DE T.POMAROLA TRAD.PEDACOS SACHET,07/23/2024,
f118530,f96524,50.0,f7898224530815,2.99,1.8328,21069029,GELATINA TRISANTI SEM SABOR PO,09/23/2024,
f119803,f155823,50.0,f7898418144149,24.5,15.9671,48181000,P.H.FD DOUBLE 30M NEUTRO LV+ PG-,09/04/2024,
f120404,f4657,50.0,f7896267004201,10.2,6.5683,10063021,ARROZ BURITI BRANCO T-1,08/20/2024,
f120970,f28620233,50.0,f7622210992918,4.5,2.8618,21023000,FERMENTO ROYAL QMCO PO PT L12P11,08/27/2024,
f1496,f2122439,50.0,fSEM GTIN,5.99,3.9566666667,20079990,DOCE DE FRUTAS DIVINA MESA SORTIDO,09/04/2024,
f117251,f132714,50.0,f7898418140691,8.99,5.8997,20079910,GELEIA DIVINA MESA UVA,2/21/2024,
f117249,f141321,50.0,f7898418140677,8.99,5.8997,20079910,GELEIA DIVINA MESA MORANGO,2/21/2024,
f36031,f5025,50.0,f7896075910442,7.5,4.9813,38099190,AM.BABY SOFT T.SEDUTOR LILAS,09/10/2024,
f3196,f2122471,50.0,f7898418142466,2.99,1.7235,38089419,DESINF.LIMPS PINHO,2/21/2024,
f116645,f3368,50.0,f7896243101870,11.99,7.0742,40151900,LUVA LATEX FORRADA (AM) SANRO TOP G,2/21/2024,
f30473,f03156,50.0,f7500435154420,7.5,4.8986,82121020,AP.B.PRESTOB.ULTRAGRIP AZUL,09/04/2024,
f3207,f462,50.0,f7898418141919,7.99,4.98,48181000,P.H.FS CLASSY 60M NEUTRO 16X4,09/23/2024,
f53309,f2178,50.0,f7896184200120,11.5,7.5931,9030090,ERVA MATE REGINA,08/20/2024,
f124153,f1001231,50.0,f7500435190633,5.99,3.8764,96190000,ABS.ALWAYS ABAS BASICO SUAVE L10P8,2/27/2024,
f126952,f162,50.0,f7896110003863,4.99,2.9318,96190000,ABS.SYM ABAS C.SECA LARANJA(ASV08),07/23/2024,
f126847,f161,50.0,f7896110002248,4.99,3.1467,96190000,ABS.SYM ABAS C.SUAVE ROXO (ARV08),09/04/2024,
f123619,f72286,50.0,f7896007540617,8.99,5.7533,96190000,ABS.INTIMUS GEL ABAS C.SUAVE,09/10/2024,
f91995,f310,50.0,f7896349400051,5.99,3.7636,24031900,FUMO FLOR/LEAO DO NORTE PRETO EXTRA ESP.,09/10/2024,
f4693,f3550,50.0,f0070330713406,0.0,0.0,82121020,AP.B.BIC COMFORT F WOMEN DEPILAR,3/7/2024,2.0
f33162,f9898,50.0,f0070330129665,0.0,0.0,96081000,CANETA BIC CRISTAL PRETA,3/7/2024,50.0
f4023,f2221,50.0,f7898171400025,8.99,5.98,7133399,FEIJAO CARIOCA PE VERMELHO T-1,08/06/2024,
f54305,f2019,50.0,f7891098001504,4.5,2.4005,9096290,CHA LEAO ERVA DOCE 10 SAQ.,3/7/2024,
f1523,f2215,50.0,f7898418140707,4.2,2.71,20079910,GOIABADA DIVINA MESA BLOCO,08/27/2024,
f3710,f3281,50.0,f7898418142756,16.2,10.7904,39234000,BOBINA PLAS.PIC.DIVINA MESA 20X30 1KG,3/7/2024,
f123668,f28620232,50.0,f7896005220023,4.2,2.6761,19021100,MASSA D.BENTA LASANHA LISA DIR.FORNO,3/7/2024,
f121707,f732461,50.0,f7898553453151,47.5,31.4827,39231090,"BANDEJA DARNEL RASA B1 11SE 15X15X1,5",3/7/2024,
f117721,f1429,50.0,f7896022205744,5.99,3.4361,19021100,MASSA TODESCHINI PENA C\OVOS,3/7/2024,
f3199,f732499,50.0,f7898418142404,2.99,1.7235,38089419,DESINF.LIMPS FLORAL,3/7/2024,
f40241,f3816,50.0,f7896040701105,14.99,9.98,34052000,CERA LIQ.BRILHO FACIL INCOLOR,3/7/2024,
f40231,f5772,50.0,f7896040701112,14.99,9.98,34052000,CERA LIQ.BRILHO FACIL VERMELHA,3/7/2024,
f124332,f2601232,50.0,f7622210573384,4.2,2.733,18063210,CHOC.LACTA AO LEITE,3/12/2024,
f119803,f155823,50.0,f7898418144149,24.5,15.9671,48181000,P.H.FD DOUBLE 30M NEUTRO LV+ PG-,09/04/2024,
f122660,f72628,50.0,f7898623581760,11.5,7.89,34012010,SAB.LIQ.PREMISSE DEO.E. DOCE SUAVE C/V,09/23/2024,
f90956,f4814,50.0,f7891098000972,5.99,3.5799,9030090,CHA LEAO CANELA 25 SAQ.,3/12/2024,
f121413,f26052310,50.0,f7896272009406,6.99,4.0679,20031000,COGUMELO VALE FERTIL INTEIRO DOY PACK,3/12/2024,
f35521,f28620231,50.0,f7898966858567,90.5,60.0774,39204390,FILME PVC TECFILM 11 MICRAS 38CM X 600M,09/10/2024,
f122215,f1232450,50.0,f7898964629756,9.99,6.6223,65050090,TOUCA DE TNT INOVEN BRANCA PCT.,3/12/2024,
f89451,f2180,50.0,f7896000555359,11.99,7.99,21069010,BE.SUCO CONC.MAGUARY MARACUJA PET,08/27/2024,
f120970,f28620233,50.0,f7622210992918,4.5,2.8618,21023000,FERMENTO ROYAL QMCO PO PT L12P11,08/27/2024,
f133786,f3259,50.0,f7896110012155,7.99,4.9872,48189090,TOALHA DE PAPEL SNOB DECOR. C/120 TOALHA,3/19/2024,
f118619,f312449,50.0,f7896015971809,5.99,3.6807,19030000,TAPIOCA HIDRATADA PINDUCA,3/19/2024,
f120846,f3007215,50.0,f7896005272121,6.99,4.1147,19012090,BOLO D.BENTA MILHO VERDE,3/19/2024,
f32301,f7747,50.0,f7896075990772,9.5,5.3463,38099190,AM.BABY SOFT T.MACIEZ ROSA,3/19/2024,
f135655,f1932410,50.0,f7891022860153,8.99,5.923,34054000,SAPONACEO CREMOSO RADIUM CLORO GTS 20%,3/19/2024,
f135656,f1932481,50.0,f7891022860139,8.99,5.923,34054000,SAPONACEO CREMOSO RADIUM CLASSICO GTS20%,3/19/2024,
f119633,f1603231,50.0,f7897631977244,13.5,8.5185,27101919,QUEROSENE PETRUS LAVANDA (QUEROSENE),3/19/2024,
f50741,f3193,50.0,f7898904614019,4.5,2.8448,12130000,PALHA CIGARRO ESP.PRINCESA,3/19/2024,
f121292,f251020238,50.0,f7897744502227,14.99,8.5145,34029029,LIMPADOR CONC.COALA LAVANDA,09/04/2024,
f2786,f1932475,50.0,f7896110007496,5.99,3.99,96190000,ABS.SYM PROT.DIARIO S/PERF.(DSF04-DSF15),3/19/2024,
f2788,f3667,50.0,f7896110007502,5.99,3.99,96190000,ABS.SYM PROT.DIARIO C/PERF. (DCF15),3/19/2024,
f119085,f3486,50.0,f7898418143449,7.5,4.9882,11081200,AMIDO DE MILHO DIVINA MESA,08/27/2024,
f119610,f7260,50.0,f7896241900864,7.5,4.79,34025000,SABAO PO CX.KLIP PERF.INTENSOS (ROSA),08/13/2024,
f120586,f3007212,50.0,f7898418144316,4.2,2.8015,21039021,MOLHO DE PIMENTA DIVINA MESA PET,08/20/2024,
f118970,f3534,50.0,f7622300990701,7.2,4.7035,19059020,BISC.CLUB SOCIAL ORIGINAL,3/26/2024,
f120970,f28620233,50.0,f7622210992918,4.5,2.8618,21023000,FERMENTO ROYAL QMCO PO PT L12P11,08/27/2024,
f161,f467,50.0,f7898418140066,4.5,2.8339,48181000,P.H.FS CLASSY 30M NEUTRO 16X4,09/10/2024,
f3207,f462,50.0,f7898418141919,7.99,4.98,48181000,P.H.FS CLASSY 60M NEUTRO 16X4,09/23/2024,
f35521,f28620231,50.0,f7898966858567,90.5,60.0774,39204390,FILME PVC TECFILM 11 MICRAS 38CM X 600M,09/10/2024,
f91995,f310,50.0,f7896349400051,5.99,3.7636,24031900,FUMO FLOR/LEAO DO NORTE PRETO EXTRA ESP.,09/10/2024,
f135572,f242416,50.0,f7897042017799,11.99,7.9012,33059000,CREME DE TRAT.SKALA VIT.C COLAGENO,4/2/2024,
f122025,f382,50.0,f7891350034868,18.99,12.1715,33059000,GEL FIX.BOZZANO FATOR 4 AZUL,09/23/2024,
f121606,f1012495,50.0,f7896007550463,8.2,5.39,96190000,ABS.INTIMUS GEL PROT.DIARIO ANTIBAC.C/15,4/2/2024,
f136378,f149202317,50.0,f7891200017324,7.5,4.78,35061010,"COLA INST.SUPERBONDER ORIGINAL 3,6G+2GTS",08/13/2024,
f121215,f800,50.0,f7622300992293,7.2,4.7035,19059020,BISC.CLUB SOCIAL INTEGRAL,4/2/2024,
f123782,f242493,50.0,f7896256603743,19.5,12.95,4022110,LEITE PO TIROL INTEGRAL SACHE,08/27/2024,
f135618,f72927,50.0,f7891150086432,17.5,9.18,34025000,SABAO PO SH.BRILHANTE LIMP.TOTAL,4/2/2024,
f116456,f18720233,50.0,f7897668900888,3.99,2.5396,63079090,COADOR CAFE GALITOS PEQ.FLANELA CABO MAD,4/2/2024,
f121799,f13920233,50.0,f7891031112120,19.5,12.89,20011000,PEPINO HEMMER RODELAS BURGERS AGRIDOCE,4/2/2024,
f124400,f139202386,50.0,f7896102502145,4.5,2.8455,21032010,MOLHO DE T.HEMMER TRAD.SACHET,4/2/2024,
f117598,f0507231,50.0,f7891031409404,11.99,7.9501,21032010,CATCHUP HEMMER TRAD.,09/04/2024,
f161,f467,50.0,f7898418140066,4.5,2.8339,48181000,P.H.FS CLASSY 30M NEUTRO 16X4,09/10/2024,
f4022,f1148,50.0,f7898171400049,10.99,7.05,7133319,FEIJAO PRETO PE VERMELHO T-1,09/04/2024,
f119803,f155823,50.0,f7898418144149,24.5,15.9671,48181000,P.H.FD DOUBLE 30M NEUTRO LV+ PG-,09/04/2024,
f124412,f942415,50.0,f7898418145399,12.99,8.49,48181000,P.H.FD MAXXI 20M NEUTRO L+P-,09/10/2024,
f119459,f942420,50.0,f7891089040260,37.5,24.8376,15092000,"AZEITE OLIV.LA VIOLETERA E.V.VD. 0,4%",4/9/2024,
f4693,f3550,50.0,f0070330713406,0.0,0.0,82121020,AP.B.BIC COMFORT F WOMEN DEPILAR,4/9/2024,2.0
f120810,f72296,50.0,f7891089447953,0.0,3.68,20057000,AZEITONA FAT.LA VIOLETERA DOY PACK,4/17/2024,
f118619,f312449,50.0,f7896015971809,6.75,3.68,19030000,TAPIOCA HIDRATADA PINDUCA,4/17/2024,
f50725,f866,50.0,f7896291410016,7.2,4.7835,24031100,FUMO CAICARA PRETO,08/27/2024,
f50725 - FD,f12720230,50.0,f7896297410782,179.5,119.5875,24031100,FUMO CAICARA PRETO,08/27/2024,
f91995,f310,50.0,f7896349400051,5.99,3.7636,24031900,FUMO FLOR/LEAO DO NORTE PRETO EXTRA ESP.,09/10/2024,
f122215,f1232450,50.0,f7898964629756,10.99,7.1321,65050090,TOUCA DE TNT INOVEN BRANCA PCT.,4/17/2024,
f135518,f3748,50.0,f7891132007530,3.99,2.4862,21041011,SOPA MANDIOQUIINHA C/CEB. E SALSA VONO,4/17/2024,
f135521,f3239,50.0,f7891132007509,3.99,2.4862,21041011,SOPA BATATA C/CARNE DESFIADA VONO,4/17/2024,
f474,f262,50.0,f7896015910709,6.5,3.872,19019090,FAROFA DE MAND.PINDUCA SUAVE,09/25/2024,
f27936,f2764,50.0,f7896041103052,11.99,7.95,16024900,FEIJOADA ODERICH,4/23/2024,
f130851,f1005233,50.0,f7896036000717,7.99,5.14,20029000,EXT.T.ELEFANTE POTE,4/23/2024,
f123863,f0508221,50.0,f7896102501988,4.2,2.3833,21032010,MOLHO DE T.QUERO SACHE HOT DOG,4/23/2024,
f3207,f462,50.0,f7898418141919,7.99,4.98,48181000,P.H.FS CLASSY 60M NEUTRO 16X4,09/23/2024,
f134811,f234241,50.0,f7896048254016,9.99,6.5496,22090000,VINAGRE CASTELO DE ARROZ,4/23/2024,
f120536,f6029,50.0,f7898418144361,6.5,4.2269,22090000,VINAGRE DIVINA MESA MACA,09/10/2024,
f119610,f7260,50.0,f7896241900864,7.5,4.79,34025000,SABAO PO CX.KLIP PERF.INTENSOS (ROSA),08/13/2024,
f121160,f2342451,50.0,f7898418143203,14.99,9.8975,20089100,PALMITO DIVINA MESA PALM.REAL RODELAS,4/23/2024,
f116554,f1908216,50.0,f7622210564290,2.99,1.6846,21069050,CHICLE TRIDENT FRESH INTENSE N.1,4/23/2024,
f123123,f2342472,50.0,f7908324401929,2.99,1.9386,34011190,SAB.FRANCIS SUAVE (LILAS) L12P11,4/23/2024,
f123122,f2006,50.0,f7891176117462,2.99,1.9386,34011190,SAB.FRANCIS SUAVE (ROSA CLARO) L12P11,4/23/2024,
f126846,f354,50.0,f7896110003740,8.2,5.3942,96190000,ABS.SYM ABAS NOITE E DIA AZUL (ANV08),4/23/2024,
f53309,f2178,50.0,f7896184200120,11.5,7.5931,9030090,ERVA MATE REGINA,08/20/2024,
f120880,f4369,50.0,f7891176117585,5.2,3.3596,38089119,INSET.ESPIRAL BOA NOITE ORIGINAL (CAIXA),4/30/2024,
f40223,f5773,50.0,f7896040701129,14.5,9.6752,34052000,CERA LIQ.BRILHO FACIL AMARELA,4/30/2024,
f133986,f1110202393,50.0,f7896075910534,9.5,5.1589,38099190,"AM.BABY SOFT T.CARINHO (AZUL) L2L P1,8L",4/30/2024,
f119027,f2711,50.0,f7897664170773,19.99,13.2497,38089119,INSET.AERO.MAT INSET ACAO TOTAL GTS 33%,4/30/2024,
f120586,f3007212,50.0,f7898418144316,4.2,2.8015,21039021,MOLHO DE PIMENTA DIVINA MESA PET,08/20/2024,
f50725,f866,50.0,f7896291410016,7.2,4.7835,24031100,FUMO CAICARA PRETO,08/27/2024,
f50725 - FD,f12720230,50.0,f7896297410782,179.5,119.5875,24031100,FUMO CAICARA PRETO,08/27/2024,
f91553,f3656,50.0,f7891024181072,9.99,6.59,33051000,SH.DARLING CERAMIDAS,4/30/2024,
f2604,f7809,50.0,f7898418141797,7.99,4.88,38089419,"ALCOOL LIQ.LIMPS 46,2 GL ( NR.ONU- 1170)",4/30/2024,
f115851,f00057,50.0,f7896054900341,16.99,11.1501,17024020,BE.XAROPE GROSELHA WILSON PET,4/30/2024,
f126847,f161,50.0,f7896110002248,4.99,3.1467,96190000,ABS.SYM ABAS C.SUAVE ROXO (ARV08),09/04/2024,
f120587,f4280,50.0,f7898418144330,5.5,3.6368,21031010,MOLHO SHOYU DIVINA MESA PET,09/10/2024,
f3207,f462,50.0,f7898418141919,7.99,4.98,48181000,P.H.FS CLASSY 60M NEUTRO 16X4,09/23/2024,
f120443,f1146,50.0,f7893500020110,11.99,7.7145,10063021,ARROZ TIO JOAO BRANCO,5/17/2024,
f117844,f1574,50.0,f7893500020158,61.2,41.5301,10063021,ARROZ TIO JOAO BRANCO,09/04/2024,
f120404,f4657,50.0,f7896267004201,10.2,6.5683,10063021,ARROZ BURITI BRANCO T-1,08/20/2024,
f119610,f7260,50.0,f7896241900864,7.5,4.79,34025000,SABAO PO CX.KLIP PERF.INTENSOS (ROSA),08/13/2024,
f120970,f28620233,50.0,f7622210992918,4.5,2.8618,21023000,FERMENTO ROYAL QMCO PO PT L12P11,08/27/2024,
f133986,f1110202393,50.0,f7896075910534,9.5,5.45,38099190,"AM.BABY SOFT T.CARINHO (AZUL) L2L P1,8L",5/17/2024,
f119325,f2631,50.0,f0070330638341,3.5,2.29785,96131000,ISQUEIRO BIC MINI L4P3 (NR.ONU-1057),09/10/2024,4.0
f33596,f428,50.0,f7891035209000,7.2,4.7828,34025000,LIMPADOR M.USO VEJA CAMPESTRE SQUEEZE,5/17/2024,
f9628,f424,50.0,f7891035209901,7.2,4.7828,34025000,LIMPADOR M.USO VEJA FLORAL SQUEEZE,5/17/2024,
f116606,f4599,50.0,f7896001020207,8.99,4.8592,39249000,PA LIXO PLAST.BRILHUS,5/17/2024,
f35521,f28620231,50.0,f7898966858567,90.5,60.0774,39204390,FILME PVC TECFILM 11 MICRAS 38CM X 600M,09/10/2024,
f3305,f6166,50.0,f7896902210646,3.5,2.3354,33059000,AGUA OXIG.CREM.FARMAX 40 VOL. (PERO HIDRO),5/17/2024,
f37095,f2582,50.0,f7891024134702,5.99,3.78,33061000,CR.D.COLGATE MPA ANTI-CARIE,5/17/2024,
f53211,f4007,50.0,f7896075910060,7.99,4.99,34011900,SABAO PASTA DIPOL P/ALUMINIO NEUTRO,5/17/2024,
f50725,f866,50.0,f7896291410016,7.2,4.7835,24031100,FUMO CAICARA PRETO,08/27/2024,
f50725 - FD,f12720230,50.0,f7896297410782,179.5,119.5875,24031100,FUMO CAICARA PRETO,08/27/2024,
f89451,f2180,50.0,f7896000555359,11.99,7.99,21069010,BE.SUCO CONC.MAGUARY MARACUJA PET,08/27/2024,
f69337,f4352,50.0,f7896084916244,28.2,18.6641,38089119,INSET.AP.PAST.MAT INSET BI.+4 REFIL,5/17/2024,
f124001,f2309221,50.0,f7896036099988,4.5,2.9979166667,21032010,MOLHO DE T.POMAROLA TRAD.PEDACOS SACHET,07/23/2024,
f123494,f139202390,50.0,f7898418145153,22.2,14.8004,20089100,PALMITO DIVINA MESA PUP.INTEIRO TOLETE,5/17/2024,
f91995,f310,50.0,f7896349400051,5.99,3.7636,24031900,FUMO FLOR/LEAO DO NORTE PRETO EXTRA ESP.,09/10/2024,
f121242,f16820230,50.0,f7891031412176,10.5,6.98,21039011,MAIONESE HEMMER RECEITA CASEIRA POTE,08/20/2024,
f119589,f26720231,50.0,f7891031412022,13.5,7.2513,21039011,MAIONESE HEMMER,08/13/2024,
f1523,f2215,50.0,f7898418140707,4.2,2.71,20079910,GOIABADA DIVINA MESA BLOCO,08/27/2024,
f119803,f155823,50.0,f7898418144149,24.5,15.9671,48181000,P.H.FD DOUBLE 30M NEUTRO LV+ PG-,09/04/2024,
f89451,f2180,50.0,f7896000555359,11.99,7.99,21069010,BE.SUCO CONC.MAGUARY MARACUJA PET,08/27/2024,
f136055,f2152424,50.0,f7898620011208,0.0,0.0,34011190,TOALHA UMED.BABY BLESS PROMOPACK,5/21/2024,6.0
f121414,f2605239,50.0,f7896272009413,6.99,4.3792,20031000,COGUMELO VALE FERTIL FATIADO DOY PACK,5/21/2024,
f122304,f0209217,50.0,f7898620010836,4.99,2.88,34011190,TOALHA UMED.BABY FREE,09/04/2024,
f116686,f9074,50.0,f7896000593672,12.99,8.4524,20098990,BE.AGUA DE COCO PURO COCO (MAGUARY),5/21/2024,
f119702,f2150,50.0,f7898418141063,1.2,0.7394,44219100,PALITO DIVINA MESA (BAMBU),5/21/2024,
f4023,f2221,50.0,f7898171400025,8.99,5.98,7133399,FEIJAO CARIOCA PE VERMELHO T-1,08/06/2024,
f4022,f1148,50.0,f7898171400049,10.99,7.05,7133319,FEIJAO PRETO PE VERMELHO T-1,09/04/2024,
f51810,f817,50.0,f7896267000135,47.99,31.9042,10063011,ARROZ BURITI PARBOILIZADO T-1,5/24/2024,
